func,duration,bytes
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
bytes,0,1227407192
global,4.50881e+11,0
read_triplets,4.33041e+10,0
triplets_to_map,9.50275e+08,0
build_csr,1.02003e+07,0
read_triplets,3.77255e+10,0
triplets_to_map,9.48122e+08,0
build_csr,156585,0
build_csr,23233,0
build_csr,23275,0
build_csr,23121,0
build_csr,23541,0
build_csr,24203,0
build_csr,23766,0
build_csr,24177,0
build_csr,24006,0
build_csr,23723,0
build_csr,24147,0
build_csr,24014,0
build_csr,24282,0
build_csr,24331,0
build_csr,23813,0
build_csr,24036,0
build_csr,24173,0
build_csr,24204,0
build_csr,24369,0
build_csr,24244,0
build_csr,24176,0
build_csr,24033,0
build_csr,24111,0
build_csr,24050,0
build_csr,24122,0
build_csr,24245,0
build_csr,24149,0
build_csr,24045,0
build_csr,24073,0
build_csr,23906,0
build_csr,24935,0
build_csr,24450,0
build_csr,118353,0
build_csr,23821,0
build_csr,24114,0
build_csr,24087,0
build_csr,23793,0
build_csr,24059,0
build_csr,23942,0
build_csr,24198,0
build_csr,24059,0
build_csr,23753,0
build_csr,23919,0
build_csr,23923,0
build_csr,24012,0
build_csr,24149,0
build_csr,24103,0
build_csr,23913,0
build_csr,24267,0
build_csr,23908,0
build_csr,24229,0
build_csr,24386,0
build_csr,24302,0
build_csr,23986,0
build_csr,24319,0
build_csr,24438,0
build_csr,24053,0
build_csr,24038,0
build_csr,23877,0
build_csr,24109,0
build_csr,23911,0
build_csr,23905,0
build_csr,24190,0
build_csr,24104,0
build_csr,24396,0
build_csr,24150,0
build_csr,24294,0
build_csr,24155,0
build_csr,24549,0
build_csr,24254,0
build_csr,23948,0
build_csr,24906,0
build_csr,26353,0
build_csr,109538,0
build_csr,95811,0
build_csr,67562,0
build_csr,23394,0
build_csr,23584,0
build_csr,23708,0
build_csr,23766,0
build_csr,24127,0
build_csr,24337,0
build_csr,23627,0
build_csr,24489,0
build_csr,24527,0
build_csr,24075,0
build_csr,24073,0
build_csr,23849,0
build_csr,23728,0
build_csr,23688,0
build_csr,24053,0
build_csr,23889,0
build_csr,23511,0
build_csr,24148,0
build_csr,23771,0
build_csr,23953,0
build_csr,23953,0
build_csr,23862,0
build_csr,24375,0
build_csr,24130,0
build_csr,23673,0
build_csr,24341,0
build_csr,24226,0
build_csr,24075,0
build_csr,29373,0
build_csr,23703,0
build_csr,23921,0
build_csr,23569,0
build_csr,24035,0
build_csr,135474,0
build_csr,421769,0
build_csr,1.34038e+06,0
build_csr,1.80844e+06,0
build_csr,972432,0
build_csr,286316,0
build_csr,118528,0
build_csr,198503,0
build_csr,359437,0
build_csr,232675,0
build_csr,110330,0
build_csr,23101,0
build_csr,104906,0
build_csr,253481,0
build_csr,364766,0
build_csr,152983,0
build_csr,94288,0
build_csr,22934,0
build_csr,23195,0
bitmaps,1.30944e+06,0
filter,300154,0
filter,217438,0
filter,351877,0
filter,378381,0
filter,290541,0
filter,351630,0
filter,271331,0
filter,413767,0
filter,418012,0
filter,410888,0
filter,290916,0
filter,269618,0
filter,256558,0
filter,263071,0
filter,273172,0
filter,437883,0
filter,497016,0
filter,677378,0
filter,446010,0
filter,464193,0
filter,448299,0
filter,524324,0
filter,502453,0
filter,564590,0
filter,546693,0
filter,536388,0
filter,672079,0
filter,548692,0
filter,539395,0
filter,526048,0
filter,543774,0
filter,1.35297e+06,0
filter,2.12086e+07,0
filter,1.05918e+07,0
filter,1.4319e+06,0
filter,1.71009e+06,0
filter,1.21045e+07,0
filter,2.21245e+07,0
filter,2.2445e+06,0
filter,1.22559e+07,0
filter,2.16876e+07,0
filter,2.20591e+07,0
filter,2.25578e+07,0
filter,2.29445e+07,0
filter,4.24368e+06,0
filter,2.10931e+07,0
filter,2.30844e+07,0
filter,2.29287e+07,0
filter,2.32151e+07,0
filter,2.26943e+07,0
filter,2.34517e+07,0
filter,2.22376e+07,0
filter,2.20378e+07,0
filter,2.23613e+07,0
filter,2.22911e+07,0
filter,2.03581e+07,0
filter,2.11584e+07,0
filter,2.12018e+07,0
filter,2.06833e+07,0
filter,1.98816e+07,0
filter,1.71392e+07,0
filter,4.21522e+06,0
filter,2.02444e+06,0
filter,933763,0
wait_all,6.26668e+08,0
deserialize,19972,0
mult,3.83532e+06,0
deserialize,8171,0
mult,3.73395e+06,0
deserialize,5586,0
mult,3.735e+06,0
deserialize,5194,0
mult,3.7349e+06,0
deserialize,5658,0
mult,3.73654e+06,0
deserialize,5353,0
mult,3.73574e+06,0
deserialize,5529,0
mult,3.74092e+06,0
deserialize,5201,0
mult,3.73667e+06,0
deserialize,5794,0
mult,3.7384e+06,0
deserialize,6033,0
mult,3.72705e+06,0
deserialize,5885,0
mult,3.73425e+06,0
deserialize,5068,0
mult,3.73708e+06,0
deserialize,6207,0
mult,3.73411e+06,0
deserialize,5160,0
mult,3.73456e+06,0
deserialize,5234,0
mult,3.73524e+06,0
deserialize,5099,0
mult,3.73582e+06,0
deserialize,5017,0
mult,3.73426e+06,0
deserialize,5721,0
mult,3.73436e+06,0
deserialize,5810,0
mult,3.73433e+06,0
deserialize,6138,0
mult,3.73576e+06,0
deserialize,5566,0
mult,3.7355e+06,0
deserialize,5853,0
mult,3.73522e+06,0
deserialize,5493,0
mult,3.73566e+06,0
deserialize,5310,0
mult,3.73458e+06,0
deserialize,5624,0
mult,3.73561e+06,0
deserialize,5485,0
mult,3.7295e+06,0
deserialize,5140,0
mult,3.73318e+06,0
deserialize,5744,0
mult,3.73647e+06,0
deserialize,5839,0
mult,3.7371e+06,0
deserialize,4916,0
mult,3.73509e+06,0
deserialize,5503,0
mult,3.73597e+06,0
deserialize,5853,0
mult,3.73828e+06,0
deserialize,5848,0
mult,3.736e+06,0
deserialize,6078,0
mult,3.7367e+06,0
deserialize,5710,0
mult,3.74252e+06,0
deserialize,5861,0
mult,3.73753e+06,0
deserialize,5798,0
mult,3.73984e+06,0
deserialize,5904,0
mult,3.7366e+06,0
deserialize,5916,0
mult,3.73583e+06,0
deserialize,5667,0
mult,3.73897e+06,0
deserialize,6333,0
mult,3.74151e+06,0
deserialize,6327,0
mult,3.72776e+06,0
deserialize,6270,0
mult,3.75669e+06,0
deserialize,6263,0
mult,3.90919e+06,0
deserialize,6301,0
mult,3.94134e+06,0
deserialize,6040,0
mult,3.73932e+06,0
deserialize,6218,0
mult,4.5861e+06,0
deserialize,6313,0
mult,6.83949e+06,0
deserialize,7400,0
mult,6.40385e+06,0
deserialize,7063,0
