func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,5.12048e+12,0
shuffle,9.74835e+11,0
partition,2.58708e+11,0
bitmaps,3.78775e+07,0
filter,9.25064e+06,0
filter,8.87457e+06,0
filter,3.67455e+06,0
filter,2.02282e+06,0
filter,911275,0
filter,924724,0
filter,912018,0
filter,1.0634e+06,0
filter,903804,0
filter,892054,0
filter,898339,0
filter,919208,0
filter,933797,0
filter,907351,0
filter,1.29935e+06,0
filter,5.03718e+06,0
wait_all,2.82437e+07,0
deserialize,27912,0
mult,7.55296e+08,0
deserialize,5621,0
mult,2.25415e+07,0
deserialize,5256,0
mult,2.05353e+07,0
deserialize,5599,0
mult,2.05058e+07,0
deserialize,5669,0
mult,2.05517e+07,0
deserialize,5384,0
mult,2.05746e+07,0
deserialize,5233,0
mult,2.05475e+07,0
deserialize,5297,0
mult,2.05355e+07,0
deserialize,5353,0
mult,2.05383e+07,0
deserialize,5541,0
mult,2.05409e+07,0
deserialize,5370,0
mult,2.05558e+07,0
deserialize,4986,0
mult,2.0562e+07,0
deserialize,5473,0
mult,2.05554e+07,0
deserialize,5047,0
mult,2.05222e+07,0
deserialize,5236,0
mult,2.05468e+07,0
deserialize,5152,0
mult,2.0498e+07,0
wait_all,5.37676e+07,0
deserialize,14380,0
mult,2.55018e+08,0
deserialize,6273,0
mult,2.05501e+07,0
deserialize,5727,0
mult,2.05244e+07,0
deserialize,5524,0
mult,2.05317e+07,0
deserialize,5195,0
mult,2.05294e+07,0
deserialize,5484,0
mult,2.05113e+07,0
deserialize,5193,0
mult,2.0531e+07,0
deserialize,4993,0
mult,2.04605e+07,0
deserialize,5606,0
mult,2.04981e+07,0
deserialize,5553,0
mult,2.05392e+07,0
deserialize,5173,0
mult,2.05236e+07,0
deserialize,5709,0
mult,2.05226e+07,0
deserialize,4847,0
mult,2.04862e+07,0
deserialize,4884,0
mult,2.05346e+07,0
deserialize,5274,0
mult,2.04765e+07,0
deserialize,4777,0
mult,2.05253e+07,0
wait_all,9.31789e+07,0
deserialize,14455,0
mult,2.51646e+08,0
deserialize,5904,0
mult,2.04912e+07,0
deserialize,5330,0
mult,2.05418e+07,0
deserialize,5079,0
mult,2.05138e+07,0
deserialize,5303,0
mult,2.05186e+07,0
deserialize,5108,0
mult,2.05425e+07,0
deserialize,5073,0
mult,2.05159e+07,0
deserialize,5016,0
mult,2.05109e+07,0
deserialize,5500,0
mult,2.05015e+07,0
deserialize,5550,0
mult,2.0491e+07,0
deserialize,5765,0
mult,2.04988e+07,0
deserialize,4983,0
mult,2.0535e+07,0
deserialize,4802,0
mult,2.05065e+07,0
deserialize,5148,0
mult,2.05168e+07,0
deserialize,5025,0
mult,2.0502e+07,0
deserialize,5011,0
mult,2.0507e+07,0
wait_all,1.04763e+08,0
deserialize,19306,0
mult,2.56217e+08,0
deserialize,6116,0
mult,2.11042e+07,0
deserialize,6914,0
mult,2.1088e+07,0
deserialize,6059,0
mult,2.1119e+07,0
deserialize,6286,0
mult,2.11355e+07,0
deserialize,6459,0
mult,2.11258e+07,0
deserialize,6340,0
mult,2.10722e+07,0
deserialize,6288,0
mult,2.10976e+07,0
deserialize,6183,0
mult,2.11286e+07,0
deserialize,5685,0
mult,2.11025e+07,0
deserialize,6343,0
mult,2.10954e+07,0
deserialize,5637,0
mult,2.11206e+07,0
deserialize,6498,0
mult,2.1149e+07,0
deserialize,6151,0
mult,2.11133e+07,0
deserialize,6344,0
mult,2.10845e+07,0
deserialize,6242,0
mult,2.11133e+07,0
wait_all,1.0646e+08,0
deserialize,16105,0
mult,2.51182e+08,0
deserialize,5755,0
mult,2.11155e+07,0
deserialize,7068,0
mult,2.10887e+07,0
