func,duration,bytes
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
bytes,0,565572376
global,3.72477e+11,0
read_triplets,2.41316e+10,0
triplets_to_map,6.78347e+08,0
build_csr,3.25848e+06,0
read_triplets,2.08496e+10,0
triplets_to_map,9.36359e+08,0
build_csr,124007,0
build_csr,469609,0
build_csr,608603,0
build_csr,291609,0
build_csr,97648,0
build_csr,92562,0
build_csr,90279,0
build_csr,88590,0
build_csr,86914,0
build_csr,89113,0
build_csr,115521,0
build_csr,101711,0
build_csr,94798,0
build_csr,99471,0
build_csr,87712,0
build_csr,82769,0
build_csr,87807,0
build_csr,104837,0
build_csr,88733,0
build_csr,83850,0
build_csr,82992,0
build_csr,82753,0
build_csr,83348,0
build_csr,104273,0
build_csr,45961,0
build_csr,89339,0
build_csr,88639,0
build_csr,82241,0
build_csr,87640,0
build_csr,80976,0
build_csr,116987,0
build_csr,62589,0
build_csr,98866,0
build_csr,86089,0
build_csr,103205,0
build_csr,103339,0
build_csr,108005,0
build_csr,100237,0
build_csr,87769,0
build_csr,101081,0
build_csr,100324,0
build_csr,101606,0
build_csr,83794,0
build_csr,87284,0
build_csr,97838,0
build_csr,96795,0
build_csr,99110,0
build_csr,82509,0
build_csr,97347,0
build_csr,84267,0
build_csr,46579,0
build_csr,80575,0
build_csr,106853,0
build_csr,104664,0
build_csr,82715,0
build_csr,80744,0
build_csr,81613,0
build_csr,46814,0
build_csr,109624,0
build_csr,113305,0
build_csr,110795,0
build_csr,81373,0
build_csr,105803,0
build_csr,102415,0
build_csr,103417,0
build_csr,100950,0
build_csr,80337,0
build_csr,82863,0
build_csr,85616,0
build_csr,80869,0
build_csr,99574,0
build_csr,83669,0
build_csr,83091,0
build_csr,83828,0
build_csr,99055,0
build_csr,82724,0
build_csr,46075,0
build_csr,82897,0
build_csr,108154,0
build_csr,82459,0
build_csr,84486,0
build_csr,106312,0
build_csr,83091,0
build_csr,61724,0
build_csr,99224,0
build_csr,105031,0
build_csr,97162,0
build_csr,82638,0
build_csr,83412,0
build_csr,80447,0
build_csr,110966,0
build_csr,106920,0
build_csr,100639,0
build_csr,82967,0
build_csr,83037,0
build_csr,84113,0
build_csr,83078,0
build_csr,87760,0
build_csr,102947,0
build_csr,83044,0
build_csr,100279,0
build_csr,103739,0
build_csr,46835,0
build_csr,103830,0
build_csr,116340,0
build_csr,81408,0
build_csr,84240,0
build_csr,78534,0
build_csr,80921,0
build_csr,47180,0
build_csr,106624,0
build_csr,110311,0
build_csr,97433,0
build_csr,82412,0
build_csr,100750,0
build_csr,83370,0
build_csr,88931,0
build_csr,82841,0
build_csr,86651,0
build_csr,86792,0
build_csr,98329,0
build_csr,70174,0
build_csr,100232,0
build_csr,82836,0
build_csr,83262,0
build_csr,83735,0
build_csr,79949,0
build_csr,101855,0
bitmaps,623959,0
filter,523904,0
filter,1.47162e+06,0
filter,2.83611e+06,0
filter,3.00821e+06,0
filter,3.13022e+06,0
filter,1.7765e+06,0
filter,2.15471e+06,0
filter,3.38532e+06,0
filter,1.86293e+06,0
filter,1.08634e+06,0
filter,1.11897e+06,0
filter,764859,0
filter,312784,0
filter,318450,0
filter,384063,0
filter,227401,0
filter,236193,0
filter,212099,0
filter,231448,0
filter,241090,0
filter,253197,0
filter,252343,0
filter,266324,0
filter,283536,0
filter,284034,0
filter,289330,0
filter,664538,0
filter,470085,0
filter,475197,0
filter,492557,0
filter,486321,0
filter,508325,0
filter,460327,0
filter,452656,0
filter,452109,0
filter,498640,0
filter,452122,0
filter,444177,0
filter,1.30979e+06,0
filter,462860,0
filter,457444,0
filter,449599,0
filter,448870,0
filter,443544,0
filter,444902,0
filter,445222,0
filter,521517,0
filter,433509,0
filter,423488,0
filter,439732,0
filter,432670,0
filter,423305,0
filter,441282,0
filter,424443,0
filter,438268,0
filter,470967,0
filter,444242,0
filter,459573,0
filter,450172,0
filter,424576,0
filter,570024,0
filter,458072,0
filter,272321,0
filter,428084,0
filter,271930,0
filter,531732,0
filter,271090,0
filter,277168,0
filter,427463,0
filter,271700,0
filter,449715,0
filter,271935,0
filter,430592,0
filter,271551,0
filter,261095,0
filter,276634,0
filter,480596,0
filter,272138,0
filter,262104,0
filter,277318,0
filter,261824,0
filter,286988,0
filter,294657,0
filter,277993,0
filter,270342,0
filter,279259,0
filter,268921,0
filter,557334,0
filter,338671,0
filter,430244,0
filter,422768,0
filter,429788,0
filter,422902,0
filter,932249,0
filter,476218,0
filter,456968,0
filter,430169,0
filter,445701,0
filter,437973,0
filter,484258,0
filter,431393,0
filter,446007,0
filter,432404,0
filter,450721,0
filter,471764,0
filter,452292,0
filter,476564,0
filter,462986,0
filter,606073,0
filter,462501,0
filter,467121,0
filter,462034,0
filter,560054,0
filter,477210,0
filter,497302,0
filter,486946,0
filter,555002,0
filter,495943,0
filter,515241,0
filter,554225,0
filter,541647,0
filter,544261,0
filter,525058,0
filter,566042,0
filter,530905,0
filter,515931,0
filter,515495,0
filter,503515,0
filter,513836,0
filter,505341,0
filter,554883,0
filter,528930,0
filter,503287,0
filter,504981,0
filter,502508,0
filter,490445,0
filter,472005,0
filter,534433,0
filter,473056,0
filter,480943,0
filter,476705,0
filter,524005,0
filter,468030,0
filter,459930,0
filter,471724,0
filter,491797,0
filter,458407,0
filter,459646,0
filter,455941,0
filter,447441,0
filter,454966,0
filter,446479,0
filter,439219,0
filter,436201,0
filter,468633,0
filter,430745,0
filter,423041,0
filter,261974,0
filter,262902,0
filter,269443,0
filter,310233,0
filter,243778,0
filter,261563,0
filter,243932,0
filter,236854,0
filter,240711,0
filter,227524,0
filter,239839,0
filter,226566,0
filter,210310,0
filter,225224,0
filter,216992,0
filter,225978,0
filter,227060,0
filter,218263,0
filter,208295,0
filter,252389,0
filter,218116,0
filter,225383,0
filter,225864,0
filter,210643,0
filter,209602,0
filter,225639,0
filter,210569,0
filter,223809,0
filter,248805,0
filter,225638,0
filter,211398,0
filter,225750,0
filter,224997,0
filter,210043,0
filter,209176,0
filter,208764,0
filter,216227,0
filter,277082,0
filter,209282,0
filter,210126,0
filter,218694,0
filter,226983,0
filter,210913,0
filter,215598,0
filter,209100,0
filter,224881,0
filter,481139,0
filter,225498,0
filter,224046,0
filter,213213,0
filter,250732,0
filter,223472,0
filter,208255,0
filter,223691,0
filter,207148,0
filter,223755,0
filter,208150,0
filter,223041,0
filter,224493,0
filter,260835,0
filter,284256,0
filter,225687,0
filter,222721,0
filter,217135,0
filter,208272,0
filter,224707,0
filter,225416,0
filter,244102,0
filter,245044,0
filter,215658,0
filter,224335,0
filter,239838,0
filter,261021,0
filter,225670,0
filter,244267,0
filter,245388,0
filter,251463,0
filter,242621,0
filter,290509,0
filter,279845,0
filter,260297,0
filter,251803,0
filter,243629,0
filter,244234,0
filter,243644,0
filter,243705,0
filter,234732,0
filter,234743,0
filter,226010,0
filter,217740,0
filter,255253,0
filter,250074,0
filter,224814,0
filter,215846,0
filter,208537,0
filter,130792,0
filter,121964,0
filter,142231,0
filter,25904,0
wait_all,1.9832e+09,0
deserialize,23713,0
mult,2.21126e+06,0
deserialize,1951,0
mult,2.12864e+06,0
deserialize,1845,0
mult,2.12966e+06,0
deserialize,1620,0
mult,1.27562e+08,0
deserialize,19747,0
mult,1.34534e+08,0
deserialize,3209,0
mult,2.3434e+06,0
deserialize,1947,0
mult,1.98126e+06,0
deserialize,1534,0
mult,1.99623e+06,0
deserialize,1834,0
mult,1.97345e+06,0
deserialize,1526,0
mult,1.98258e+06,0
deserialize,1545,0
mult,1.96631e+06,0
deserialize,1545,0
mult,1.98397e+06,0
deserialize,1574,0
mult,1.9806e+06,0
deserialize,1466,0
mult,1.98027e+06,0
deserialize,1600,0
mult,1.97452e+06,0
deserialize,1439,0
mult,1.97368e+06,0
deserialize,1534,0
mult,1.96492e+06,0
deserialize,1413,0
mult,1.99555e+06,0
deserialize,1436,0
mult,1.97116e+06,0
deserialize,1489,0
mult,1.97981e+06,0
deserialize,1710,0
mult,1.98453e+06,0
deserialize,1377,0
mult,1.97804e+06,0
deserialize,1522,0
mult,1.98071e+06,0
deserialize,1336,0
mult,1.98229e+06,0
deserialize,1410,0
mult,1.98301e+06,0
deserialize,1352,0
mult,1.97562e+06,0
deserialize,1534,0
mult,1.98196e+06,0
deserialize,1349,0
mult,1.98428e+06,0
deserialize,1450,0
