func,duration,bytes
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
bytes,0,445183128
global,3.01983e+11,0
read_triplets,2.0961e+10,0
triplets_to_map,5.67344e+08,0
build_csr,1.05435e+07,0
read_triplets,1.80859e+10,0
triplets_to_map,7.45734e+08,0
build_csr,135124,0
build_csr,92462,0
build_csr,88537,0
build_csr,90671,0
build_csr,91126,0
build_csr,89020,0
build_csr,89264,0
build_csr,96978,0
build_csr,78662,0
build_csr,78733,0
build_csr,79177,0
build_csr,82417,0
build_csr,79753,0
build_csr,81740,0
build_csr,51953,0
build_csr,86870,0
build_csr,87569,0
build_csr,87556,0
build_csr,87775,0
build_csr,88138,0
build_csr,86690,0
build_csr,86994,0
build_csr,52038,0
build_csr,82110,0
build_csr,85866,0
build_csr,83791,0
build_csr,81994,0
build_csr,119068,0
build_csr,78600,0
build_csr,85880,0
build_csr,77144,0
build_csr,81905,0
build_csr,79947,0
build_csr,97030,0
build_csr,86429,0
build_csr,51364,0
build_csr,101201,0
build_csr,85628,0
build_csr,84137,0
build_csr,78780,0
build_csr,86719,0
build_csr,79178,0
build_csr,87682,0
build_csr,86474,0
build_csr,83218,0
build_csr,82457,0
build_csr,81361,0
build_csr,78322,0
build_csr,84856,0
build_csr,81605,0
build_csr,81088,0
build_csr,82781,0
build_csr,81500,0
build_csr,80053,0
build_csr,77698,0
build_csr,78861,0
build_csr,52123,0
build_csr,78076,0
build_csr,109953,0
build_csr,162393,0
build_csr,273322,0
build_csr,407005,0
build_csr,320539,0
build_csr,421392,0
build_csr,451722,0
build_csr,349568,0
build_csr,443039,0
build_csr,426247,0
build_csr,541906,0
build_csr,479582,0
build_csr,395648,0
build_csr,482388,0
build_csr,508191,0
build_csr,497721,0
build_csr,400467,0
build_csr,416052,0
build_csr,550166,0
build_csr,543480,0
build_csr,96818,0
build_csr,204103,0
build_csr,89049,0
build_csr,88045,0
build_csr,89462,0
build_csr,93891,0
build_csr,88048,0
build_csr,93570,0
build_csr,87958,0
build_csr,81921,0
build_csr,78937,0
build_csr,78518,0
build_csr,82469,0
build_csr,54968,0
build_csr,87159,0
build_csr,87253,0
build_csr,86378,0
build_csr,86948,0
build_csr,87880,0
build_csr,81777,0
build_csr,86699,0
build_csr,85002,0
build_csr,79565,0
build_csr,82203,0
build_csr,81039,0
build_csr,84928,0
build_csr,90808,0
build_csr,82691,0
build_csr,83638,0
build_csr,82395,0
build_csr,82449,0
build_csr,86171,0
build_csr,77636,0
build_csr,86026,0
build_csr,52005,0
build_csr,78026,0
build_csr,87414,0
build_csr,90055,0
build_csr,79411,0
build_csr,86816,0
build_csr,77304,0
build_csr,90698,0
build_csr,69814,0
build_csr,78724,0
build_csr,84850,0
build_csr,82942,0
build_csr,82385,0
build_csr,83625,0
build_csr,78031,0
build_csr,81487,0
bitmaps,1.25932e+06,0
filter,198825,0
filter,222945,0
filter,174131,0
filter,393834,0
filter,279476,0
filter,347448,0
filter,461830,0
filter,518014,0
filter,468213,0
filter,488388,0
filter,453970,0
filter,437845,0
filter,436272,0
filter,597360,0
filter,455206,0
filter,452410,0
filter,446847,0
filter,464297,0
filter,446569,0
filter,445812,0
filter,451649,0
filter,492618,0
filter,734235,0
filter,487639,0
filter,501694,0
filter,755226,0
filter,2.59578e+06,0
filter,2.14481e+06,0
filter,8.23274e+06,0
filter,1.11753e+07,0
filter,1.35397e+07,0
filter,1.3784e+07,0
filter,1.3975e+07,0
filter,1.39238e+07,0
filter,1.37766e+07,0
filter,1.36138e+07,0
filter,1.50675e+07,0
filter,1.41489e+07,0
filter,1.35493e+07,0
filter,1.09674e+07,0
filter,6.20223e+06,0
filter,3.19619e+06,0
filter,416704,0
filter,608303,0
filter,270768,0
filter,227050,0
filter,242901,0
filter,242960,0
filter,242916,0
filter,243474,0
filter,234577,0
filter,248855,0
filter,243364,0
filter,260519,0
filter,243427,0
filter,253630,0
filter,253256,0
filter,281520,0
filter,315651,0
filter,270994,0
filter,244829,0
filter,236539,0
filter,234935,0
filter,132840,0
wait_all,3.87087e+08,0
deserialize,25998,0
mult,4.34201e+06,0
deserialize,9781,0
mult,4.24345e+06,0
deserialize,7902,0
mult,4.2714e+06,0
deserialize,7791,0
mult,4.24946e+06,0
deserialize,8198,0
mult,4.23991e+06,0
deserialize,7640,0
mult,4.22403e+06,0
deserialize,8067,0
mult,4.24702e+06,0
deserialize,7986,0
mult,4.21934e+06,0
deserialize,8374,0
mult,4.25478e+06,0
deserialize,7988,0
mult,4.24384e+06,0
deserialize,7967,0
mult,4.23618e+06,0
deserialize,7609,0
mult,4.25158e+06,0
deserialize,7792,0
mult,4.22909e+06,0
deserialize,8181,0
mult,4.23948e+06,0
deserialize,8263,0
mult,4.2403e+06,0
deserialize,7933,0
mult,4.24291e+06,0
deserialize,8303,0
mult,4.23397e+06,0
deserialize,7787,0
mult,4.23306e+06,0
deserialize,8452,0
mult,4.25304e+06,0
deserialize,7747,0
mult,4.22747e+06,0
deserialize,7839,0
mult,4.2542e+06,0
deserialize,7775,0
mult,4.24623e+06,0
deserialize,8083,0
mult,4.22408e+06,0
deserialize,8025,0
mult,4.21063e+06,0
deserialize,8180,0
mult,4.23829e+06,0
deserialize,8161,0
mult,4.22586e+06,0
deserialize,8370,0
mult,4.26337e+06,0
deserialize,7960,0
mult,4.26716e+06,0
deserialize,8266,0
mult,4.2302e+06,0
deserialize,8256,0
mult,4.23867e+06,0
deserialize,8100,0
mult,4.23419e+06,0
deserialize,7803,0
mult,4.25332e+06,0
deserialize,8267,0
mult,4.25316e+06,0
deserialize,7843,0
mult,4.19023e+07,0
deserialize,24685,0
mult,3.22461e+08,0
deserialize,22102,0
mult,2.59743e+08,0
deserialize,14293,0
mult,1.99574e+07,0
deserialize,11425,0
mult,4.22126e+06,0
deserialize,9619,0
mult,4.22221e+06,0
deserialize,8339,0
mult,4.22075e+06,0
deserialize,7967,0
mult,4.22912e+06,0
deserialize,8172,0
mult,4.23169e+06,0
deserialize,8476,0
mult,4.23153e+06,0
deserialize,8425,0
mult,4.22586e+06,0
deserialize,8031,0
mult,4.23214e+06,0
deserialize,8191,0
mult,4.20988e+06,0
deserialize,8111,0
mult,4.22194e+06,0
deserialize,8067,0
mult,4.22566e+06,0
deserialize,8362,0
mult,4.22685e+06,0
deserialize,8444,0
mult,4.24595e+06,0
deserialize,8026,0
mult,4.23145e+06,0
deserialize,7916,0
mult,4.24425e+06,0
deserialize,8228,0
mult,4.21301e+06,0
deserialize,8287,0
mult,4.2232e+06,0
deserialize,8207,0
mult,4.21483e+06,0
deserialize,7953,0
mult,4.22274e+06,0
deserialize,8078,0
mult,4.22543e+06,0
deserialize,8195,0
mult,4.2037e+06,0
deserialize,8289,0
mult,4.21479e+06,0
deserialize,8240,0
mult,4.20541e+06,0
deserialize,8230,0
mult,4.21155e+06,0
deserialize,8144,0
mult,4.22115e+06,0
deserialize,8012,0
mult,4.21865e+06,0
deserialize,8250,0
mult,4.22817e+06,0
wait_all,4.8584e+08,0
deserialize,14365,0
mult,4.45777e+06,0
deserialize,10185,0
mult,4.26354e+06,0
deserialize,8742,0
mult,4.28116e+06,0
deserialize,7733,0
mult,4.26266e+06,0
deserialize,7926,0
mult,4.23616e+06,0
deserialize,7960,0
mult,4.24215e+06,0
deserialize,8346,0
mult,4.24919e+06,0
deserialize,7946,0
mult,4.26162e+06,0
deserialize,8220,0
mult,4.31065e+06,0
deserialize,7893,0
mult,4.29204e+06,0
deserialize,7789,0
mult,4.27844e+06,0
deserialize,8226,0
mult,4.25863e+06,0
deserialize,7810,0
mult,4.2308e+06,0
deserialize,8118,0
mult,4.22733e+06,0
deserialize,8059,0
mult,4.2575e+06,0
deserialize,7984,0
mult,4.28582e+06,0
deserialize,8515,0
mult,4.27235e+06,0
deserialize,7844,0
mult,4.23813e+06,0
deserialize,7908,0
mult,4.24721e+06,0
deserialize,7846,0
mult,4.2333e+06,0
deserialize,7886,0
mult,4.25502e+06,0
deserialize,8164,0
mult,4.26776e+06,0
deserialize,8159,0
mult,4.28809e+06,0
deserialize,7843,0
mult,4.25014e+06,0
deserialize,8230,0
mult,4.25981e+06,0
deserialize,7766,0
mult,4.25497e+06,0
deserialize,8153,0
mult,4.28105e+06,0
deserialize,7912,0
mult,4.26077e+06,0
deserialize,8036,0
mult,4.23316e+06,0
deserialize,8006,0
mult,4.24252e+06,0
deserialize,8453,0
mult,4.29202e+06,0
deserialize,7954,0
mult,4.25062e+06,0
deserialize,7967,0
mult,4.33754e+06,0
deserialize,7740,0
mult,4.12206e+07,0
deserialize,9483,0
mult,2.82953e+08,0
deserialize,23549,0
mult,1.99105e+08,0
deserialize,13574,0
mult,1.75268e+07,0
deserialize,10829,0
mult,4.22013e+06,0
deserialize,8827,0
mult,4.2092e+06,0
deserialize,7940,0
mult,4.20326e+06,0
deserialize,8256,0
mult,4.21649e+06,0
deserialize,8066,0
mult,4.20931e+06,0
deserialize,8217,0
mult,4.2094e+06,0
deserialize,8083,0
mult,4.20397e+06,0
deserialize,7956,0
mult,4.20595e+06,0
deserialize,7999,0
mult,4.20934e+06,0
deserialize,8139,0
mult,4.21083e+06,0
deserialize,8310,0
mult,4.22236e+06,0
deserialize,7987,0
mult,4.21158e+06,0
deserialize,8119,0
mult,4.21076e+06,0
deserialize,8011,0
mult,4.20289e+06,0
deserialize,7801,0
mult,4.20826e+06,0
deserialize,8116,0
mult,4.20437e+06,0
deserialize,8359,0
mult,4.20955e+06,0
deserialize,8184,0
mult,4.20822e+06,0
deserialize,7906,0
mult,4.21003e+06,0
deserialize,8227,0
mult,4.21118e+06,0
deserialize,7919,0
mult,4.20481e+06,0
deserialize,7838,0
mult,4.20396e+06,0
deserialize,8253,0
mult,4.2017e+06,0
deserialize,8094,0
mult,4.20722e+06,0
deserialize,7893,0
mult,4.20582e+06,0
deserialize,8187,0
mult,4.20694e+06,0
deserialize,7882,0
mult,4.21008e+06,0
wait_all,3.98175e+08,0
deserialize,15357,0
mult,4.44499e+06,0
deserialize,10027,0
mult,4.29744e+06,0
deserialize,8013,0
mult,4.34032e+06,0
deserialize,7946,0
mult,4.26151e+06,0
deserialize,7866,0
mult,4.3489e+06,0
deserialize,7646,0
mult,4.30132e+06,0
deserialize,8243,0
mult,4.35171e+06,0
deserialize,8075,0
mult,4.32799e+06,0
deserialize,8251,0
mult,4.29857e+06,0
deserialize,7969,0
mult,4.277e+06,0
deserialize,7854,0
mult,4.31496e+06,0
deserialize,7984,0
mult,4.24761e+06,0
deserialize,7814,0
mult,4.32875e+06,0
deserialize,7714,0
mult,4.28773e+06,0
deserialize,7892,0
mult,4.353e+06,0
deserialize,7843,0
mult,4.34195e+06,0
deserialize,8205,0
mult,4.33692e+06,0
deserialize,7946,0
mult,4.29337e+06,0
deserialize,8532,0
mult,4.33456e+06,0
deserialize,7774,0
mult,4.24389e+06,0
deserialize,7932,0
mult,4.35431e+06,0
deserialize,8224,0
mult,4.27119e+06,0
deserialize,7739,0
mult,4.31228e+06,0
deserialize,8092,0
mult,4.28819e+06,0
deserialize,8072,0
mult,4.30693e+06,0
deserialize,7792,0
mult,4.31701e+06,0
deserialize,8278,0
mult,4.33062e+06,0
deserialize,7955,0
mult,4.26886e+06,0
deserialize,8047,0
mult,4.35496e+06,0
deserialize,8154,0
mult,4.31617e+06,0
deserialize,8381,0
mult,4.34377e+06,0
deserialize,8008,0
mult,4.30522e+06,0
deserialize,8507,0
mult,4.26923e+06,0
deserialize,7735,0
mult,4.13538e+07,0
deserialize,9474,0
mult,2.83256e+08,0
deserialize,20380,0
mult,1.99276e+08,0
deserialize,14064,0
mult,1.74888e+07,0
deserialize,11062,0
mult,4.39606e+06,0
deserialize,9757,0
mult,4.38961e+06,0
deserialize,8283,0
mult,4.3973e+06,0
deserialize,8080,0
mult,4.38652e+06,0
deserialize,8459,0
mult,4.37956e+06,0
deserialize,8359,0
mult,4.37629e+06,0
deserialize,7852,0
mult,4.38229e+06,0
deserialize,7915,0
mult,4.37576e+06,0
deserialize,8177,0
mult,4.39136e+06,0
deserialize,7852,0
mult,4.39089e+06,0
deserialize,7888,0
mult,4.39617e+06,0
deserialize,8334,0
mult,4.39789e+06,0
deserialize,8206,0
mult,4.40314e+06,0
deserialize,8073,0
mult,4.39614e+06,0
deserialize,7775,0
mult,4.38703e+06,0
deserialize,8493,0
mult,4.38952e+06,0
deserialize,8070,0
mult,4.38342e+06,0
deserialize,8253,0
mult,4.39858e+06,0
deserialize,7815,0
mult,4.38793e+06,0
deserialize,8101,0
mult,4.40765e+06,0
deserialize,8097,0
mult,4.39838e+06,0
deserialize,8084,0
mult,4.40239e+06,0
deserialize,8328,0
mult,4.39279e+06,0
deserialize,7996,0
mult,4.3862e+06,0
deserialize,8071,0
mult,4.39343e+06,0
deserialize,7876,0
mult,4.38748e+06,0
deserialize,8221,0
mult,4.40502e+06,0
wait_all,4.19173e+08,0
deserialize,14850,0
mult,4.3979e+06,0
deserialize,10250,0
mult,4.33235e+06,0
deserialize,8127,0
mult,4.29628e+06,0
deserialize,8193,0
mult,4.3544e+06,0
deserialize,8126,0
mult,4.29528e+06,0
deserialize,7940,0
mult,4.39799e+06,0
deserialize,8093,0
mult,4.35477e+06,0
deserialize,8079,0
mult,4.40068e+06,0
deserialize,8192,0
mult,4.30214e+06,0
deserialize,7766,0
mult,4.35056e+06,0
deserialize,7997,0
mult,4.28586e+06,0
deserialize,8026,0
mult,4.35639e+06,0
deserialize,7882,0
mult,4.34594e+06,0
deserialize,8479,0
mult,4.30863e+06,0
deserialize,7970,0
mult,4.29903e+06,0
deserialize,8099,0
mult,4.399e+06,0
deserialize,8050,0
mult,4.33087e+06,0
deserialize,8461,0
mult,4.37306e+06,0
deserialize,8009,0
mult,4.26911e+06,0
deserialize,8106,0
mult,4.39718e+06,0
deserialize,7716,0
mult,4.29362e+06,0
deserialize,7919,0
mult,4.39707e+06,0
deserialize,8229,0
mult,4.36409e+06,0
deserialize,7731,0
mult,4.35224e+06,0
deserialize,7957,0
mult,4.27859e+06,0
deserialize,8350,0
mult,4.31849e+06,0
deserialize,7924,0
mult,4.26548e+06,0
deserialize,7926,0
mult,4.36929e+06,0
deserialize,8277,0
mult,4.34182e+06,0
deserialize,8047,0
mult,4.39822e+06,0
deserialize,8107,0
mult,4.3488e+06,0
deserialize,8111,0
mult,4.37341e+06,0
deserialize,8284,0
mult,4.324e+06,0
deserialize,7998,0
mult,4.14985e+07,0
deserialize,8642,0
mult,2.83368e+08,0
deserialize,22891,0
mult,1.99324e+08,0
deserialize,13900,0
mult,1.74238e+07,0
deserialize,10963,0
mult,4.21115e+06,0
deserialize,9877,0
mult,4.204e+06,0
deserialize,7874,0
mult,4.20768e+06,0
deserialize,8586,0
mult,4.20287e+06,0
deserialize,8103,0
mult,4.20437e+06,0
deserialize,8454,0
mult,4.20207e+06,0
deserialize,8050,0
mult,4.20164e+06,0
deserialize,8096,0
mult,4.20292e+06,0
deserialize,8076,0
mult,4.20472e+06,0
deserialize,8334,0
mult,4.47184e+06,0
deserialize,8202,0
mult,4.20519e+06,0
deserialize,8391,0
mult,4.20437e+06,0
deserialize,7864,0
mult,4.20128e+06,0
deserialize,8151,0
mult,4.20046e+06,0
deserialize,7949,0
mult,4.20087e+06,0
deserialize,8063,0
mult,4.19867e+06,0
deserialize,7953,0
mult,4.20131e+06,0
deserialize,8547,0
mult,4.20074e+06,0
deserialize,8210,0
mult,4.19964e+06,0
deserialize,8038,0
mult,4.19997e+06,0
deserialize,7870,0
mult,4.1986e+06,0
deserialize,8131,0
mult,4.19899e+06,0
deserialize,8095,0
mult,4.19905e+06,0
deserialize,7945,0
mult,4.20214e+06,0
deserialize,7870,0
mult,4.19905e+06,0
deserialize,8256,0
mult,4.20326e+06,0
deserialize,8078,0
mult,4.20061e+06,0
wait_all,3.95015e+08,0
deserialize,14798,0
mult,4.56383e+06,0
deserialize,10048,0
mult,4.38693e+06,0
deserialize,8091,0
mult,4.40976e+06,0
deserialize,8084,0
mult,4.39502e+06,0
deserialize,8099,0
mult,4.40216e+06,0
deserialize,7792,0
mult,4.40731e+06,0
deserialize,8043,0
mult,4.38204e+06,0
deserialize,7900,0
mult,4.39959e+06,0
deserialize,7734,0
mult,4.40102e+06,0
deserialize,7880,0
mult,4.38144e+06,0
deserialize,7757,0
mult,4.40088e+06,0
deserialize,8036,0
mult,4.40903e+06,0
deserialize,8161,0
mult,4.36788e+06,0
deserialize,7653,0
mult,4.41657e+06,0
deserialize,8386,0
mult,4.40054e+06,0
deserialize,8162,0
mult,4.39792e+06,0
deserialize,7862,0
mult,4.42873e+06,0
deserialize,7822,0
mult,4.39035e+06,0
deserialize,8040,0
mult,4.40707e+06,0
deserialize,8192,0
mult,4.4151e+06,0
deserialize,8168,0
mult,4.39656e+06,0
deserialize,8242,0
mult,4.42026e+06,0
deserialize,7950,0
mult,4.40048e+06,0
deserialize,8093,0
mult,4.40536e+06,0
deserialize,7814,0
mult,4.4191e+06,0
deserialize,8193,0
mult,4.38173e+06,0
deserialize,7740,0
mult,4.39682e+06,0
deserialize,8249,0
mult,4.41294e+06,0
deserialize,8163,0
mult,4.39205e+06,0
deserialize,8368,0
mult,4.43183e+06,0
deserialize,8256,0
mult,4.38783e+06,0
deserialize,8446,0
mult,4.38894e+06,0
deserialize,8104,0
mult,4.42358e+06,0
deserialize,8106,0
mult,4.13421e+07,0
deserialize,9517,0
mult,2.83423e+08,0
deserialize,22500,0
mult,1.99068e+08,0
deserialize,13413,0
mult,1.74902e+07,0
deserialize,11175,0
mult,4.47258e+06,0
deserialize,9350,0
mult,4.44216e+06,0
deserialize,8451,0
mult,4.44632e+06,0
deserialize,8382,0
mult,4.4102e+06,0
deserialize,8143,0
mult,4.46244e+06,0
deserialize,8213,0
mult,4.45076e+06,0
deserialize,8147,0
mult,4.47245e+06,0
deserialize,7863,0
mult,4.43341e+06,0
deserialize,8558,0
mult,4.50317e+06,0
deserialize,7822,0
mult,4.4797e+06,0
deserialize,8263,0
mult,4.45509e+06,0
deserialize,8234,0
mult,4.44194e+06,0
deserialize,7923,0
mult,4.44361e+06,0
deserialize,8165,0
mult,4.43428e+06,0
deserialize,8070,0
mult,4.45805e+06,0
deserialize,8356,0
mult,4.47399e+06,0
deserialize,7838,0
mult,4.46002e+06,0
deserialize,7866,0
mult,4.44475e+06,0
