func,duration,bytes
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
bytes,0,662939696
global,2.93639e+11,0
read_triplets,2.10439e+10,0
triplets_to_map,3.93519e+08,0
build_csr,1.47325e+06,0
read_triplets,1.80807e+10,0
triplets_to_map,5.43108e+08,0
build_csr,152326,0
build_csr,89465,0
build_csr,89803,0
build_csr,89396,0
build_csr,88841,0
build_csr,89890,0
build_csr,87751,0
build_csr,82392,0
build_csr,91067,0
build_csr,81723,0
build_csr,79819,0
build_csr,85090,0
build_csr,84779,0
build_csr,84559,0
build_csr,84764,0
build_csr,84296,0
build_csr,52554,0
build_csr,87118,0
build_csr,92139,0
build_csr,85583,0
build_csr,87029,0
build_csr,88562,0
build_csr,108022,0
build_csr,87451,0
build_csr,93540,0
build_csr,80284,0
build_csr,84089,0
build_csr,77932,0
build_csr,81112,0
build_csr,51199,0
build_csr,79461,0
build_csr,87554,0
build_csr,80491,0
build_csr,91704,0
build_csr,105329,0
build_csr,82185,0
build_csr,88062,0
build_csr,77945,0
build_csr,82890,0
build_csr,86186,0
build_csr,94434,0
build_csr,82457,0
build_csr,82426,0
build_csr,78261,0
build_csr,82972,0
build_csr,79521,0
build_csr,79652,0
build_csr,81581,0
build_csr,78796,0
build_csr,82205,0
build_csr,52670,0
build_csr,83261,0
build_csr,91134,0
build_csr,102852,0
build_csr,79098,0
build_csr,90901,0
build_csr,96359,0
build_csr,87451,0
build_csr,77878,0
build_csr,83682,0
build_csr,81507,0
build_csr,117742,0
build_csr,82944,0
build_csr,54095,0
build_csr,78217,0
build_csr,87736,0
build_csr,80271,0
build_csr,78665,0
build_csr,86467,0
build_csr,83310,0
build_csr,86174,0
build_csr,75307,0
build_csr,79827,0
build_csr,102561,0
build_csr,89646,0
build_csr,79338,0
build_csr,99908,0
build_csr,78246,0
build_csr,78047,0
build_csr,78176,0
build_csr,83491,0
build_csr,84193,0
build_csr,82515,0
build_csr,82632,0
build_csr,56734,0
build_csr,78553,0
build_csr,107725,0
build_csr,127356,0
build_csr,79789,0
build_csr,87571,0
build_csr,117704,0
build_csr,79796,0
build_csr,78154,0
build_csr,83698,0
build_csr,80591,0
build_csr,83279,0
build_csr,78603,0
build_csr,56728,0
build_csr,82880,0
build_csr,106850,0
build_csr,95955,0
build_csr,79121,0
build_csr,87421,0
build_csr,103580,0
build_csr,81535,0
build_csr,84227,0
build_csr,79178,0
build_csr,100782,0
build_csr,78050,0
build_csr,80197,0
build_csr,87375,0
build_csr,104062,0
build_csr,83536,0
build_csr,79629,0
build_csr,96420,0
build_csr,132240,0
build_csr,178991,0
build_csr,284472,0
build_csr,290836,0
build_csr,291411,0
build_csr,300640,0
build_csr,242053,0
build_csr,205652,0
build_csr,257583,0
build_csr,278480,0
build_csr,287108,0
build_csr,188251,0
build_csr,93717,0
bitmaps,504095,0
filter,87724,0
filter,107094,0
filter,85333,0
filter,66902,0
filter,75421,0
filter,65750,0
filter,121217,0
filter,130371,0
filter,113714,0
filter,130956,0
filter,139524,0
filter,138487,0
filter,146808,0
filter,248788,0
filter,148184,0
filter,354546,0
filter,250562,0
filter,226594,0
filter,239690,0
filter,282773,0
filter,274714,0
filter,257509,0
filter,276279,0
filter,294214,0
filter,296345,0
filter,305182,0
filter,664282,0
filter,642140,0
filter,500356,0
filter,518369,0
filter,514829,0
filter,487962,0
filter,489790,0
filter,480782,0
filter,480844,0
filter,482075,0
filter,481725,0
filter,565107,0
filter,472518,0
filter,471711,0
filter,478539,0
filter,471672,0
filter,471463,0
filter,465720,0
filter,462393,0
filter,462443,0
filter,455364,0
filter,455391,0
filter,443866,0
filter,460917,0
filter,454178,0
filter,443324,0
filter,466424,0
filter,444129,0
filter,459215,0
filter,443808,0
filter,462016,0
filter,469051,0
filter,455551,0
filter,941907,0
filter,450522,0
filter,442208,0
filter,287206,0
filter,454358,0
filter,287635,0
filter,450816,0
filter,285838,0
filter,292686,0
filter,450475,0
filter,288111,0
filter,451965,0
filter,288126,0
filter,452018,0
filter,286718,0
filter,281296,0
filter,293269,0
filter,451088,0
filter,287487,0
filter,277223,0
filter,294406,0
filter,282177,0
filter,300414,0
filter,285792,0
filter,294576,0
filter,285371,0
filter,294520,0
filter,290614,0
filter,452003,0
filter,285711,0
filter,451486,0
filter,443937,0
filter,497653,0
filter,444739,0
filter,452249,0
filter,473660,0
filter,482333,0
filter,453433,0
filter,469069,0
filter,453723,0
filter,460149,0
filter,457325,0
filter,469378,0
filter,452035,0
filter,469841,0
filter,454675,0
filter,471244,0
filter,493305,0
filter,993377,0
filter,499428,0
filter,481584,0
filter,487407,0
filter,481146,0
filter,506748,0
filter,499012,0
filter,519529,0
filter,507519,0
filter,526455,0
filter,517305,0
filter,538396,0
filter,579429,0
filter,545324,0
filter,571580,0
filter,546775,0
filter,537357,0
filter,560732,0
filter,539671,0
filter,538178,0
filter,525831,0
filter,535077,0
filter,526593,0
filter,526408,0
filter,550034,0
filter,525791,0
filter,525647,0
filter,526079,0
filter,518116,0
filter,500104,0
filter,500431,0
filter,499958,0
filter,504285,0
filter,498701,0
filter,498664,0
filter,490164,0
filter,481305,0
filter,490645,0
filter,489147,0
filter,484591,0
filter,484481,0
filter,478193,0
filter,470763,0
filter,462337,0
filter,470839,0
filter,462127,0
filter,459751,0
filter,443111,0
filter,458732,0
filter,444796,0
filter,277954,0
filter,277540,0
filter,285628,0
filter,288145,0
filter,258545,0
filter,276378,0
filter,259227,0
filter,249503,0
filter,256357,0
filter,240619,0
filter,248905,0
filter,240719,0
filter,226656,0
filter,238961,0
filter,230411,0
filter,240372,0
filter,239565,0
filter,231547,0
filter,221488,0
filter,239317,0
filter,231607,0
filter,238279,0
filter,238099,0
filter,222558,0
filter,222349,0
filter,239238,0
filter,222508,0
filter,238843,0
filter,222252,0
filter,239396,0
filter,223209,0
filter,239155,0
filter,238947,0
filter,223789,0
filter,223159,0
filter,222511,0
filter,229192,0
filter,238436,0
filter,226909,0
filter,222229,0
filter,229918,0
filter,239540,0
filter,222918,0
filter,228886,0
filter,221190,0
filter,494634,0
filter,221812,0
filter,237463,0
filter,237064,0
filter,222647,0
filter,221793,0
filter,237572,0
filter,221799,0
filter,242757,0
filter,222305,0
filter,237149,0
filter,221847,0
filter,238486,0
filter,237910,0
filter,221720,0
filter,222433,0
filter,238155,0
filter,247177,0
filter,232332,0
filter,223715,0
filter,261503,0
filter,305749,0
filter,256004,0
filter,775005,0
filter,446604,0
filter,1.10159e+06,0
filter,949465,0
filter,1.8932e+06,0
filter,1.21868e+06,0
filter,1.36545e+06,0
filter,2.58436e+06,0
filter,1.70028e+06,0
filter,1.8506e+06,0
filter,2.12194e+06,0
filter,2.02183e+06,0
filter,1.96543e+06,0
filter,2.59412e+06,0
filter,1.85816e+06,0
filter,1.55633e+06,0
filter,1.57602e+06,0
filter,1.6091e+06,0
filter,1.60099e+06,0
filter,1.54194e+06,0
filter,1.64252e+06,0
filter,2.36977e+06,0
filter,1.70469e+06,0
filter,1.69427e+06,0
filter,1.3238e+06,0
filter,1.18274e+06,0
filter,1.11748e+06,0
filter,864813,0
filter,799916,0
filter,648730,0
filter,27321,0
wait_all,1.12144e+09,0
deserialize,16902,0
mult,1.15667e+06,0
deserialize,5868,0
mult,1.07728e+06,0
deserialize,4396,0
mult,1.07289e+06,0
deserialize,4503,0
mult,1.09122e+06,0
deserialize,4312,0
mult,1.05554e+06,0
deserialize,4890,0
mult,1.09644e+06,0
deserialize,4327,0
mult,1.05575e+06,0
deserialize,4207,0
mult,1.08212e+06,0
deserialize,4010,0
mult,1.06487e+06,0
deserialize,4474,0
mult,1.09142e+06,0
deserialize,4312,0
mult,1.05214e+06,0
deserialize,4358,0
mult,1.09548e+06,0
deserialize,4388,0
mult,1.05819e+06,0
deserialize,4496,0
mult,1.08449e+06,0
deserialize,4117,0
mult,1.06143e+06,0
deserialize,4588,0
mult,1.08719e+06,0
deserialize,4424,0
mult,1.0548e+06,0
deserialize,4424,0
mult,1.09926e+06,0
deserialize,4331,0
mult,1.05796e+06,0
deserialize,4361,0
mult,1.08029e+06,0
deserialize,4689,0
mult,1.07351e+06,0
deserialize,4627,0
mult,1.08539e+06,0
deserialize,4477,0
mult,1.05229e+06,0
deserialize,4520,0
mult,1.09745e+06,0
deserialize,4429,0
mult,1.06819e+06,0
deserialize,4450,0
mult,1.07388e+06,0
deserialize,4663,0
mult,1.06211e+06,0
deserialize,4479,0
mult,1.09308e+06,0
deserialize,4729,0
mult,1.06318e+06,0
deserialize,4390,0
mult,1.08652e+06,0
deserialize,4383,0
mult,1.05756e+06,0
deserialize,4624,0
mult,1.09518e+06,0
deserialize,4608,0
mult,1.06552e+06,0
deserialize,4767,0
mult,1.07907e+06,0
deserialize,4358,0
mult,1.05064e+06,0
deserialize,4126,0
mult,1.10634e+06,0
deserialize,4915,0
mult,1.0606e+06,0
deserialize,4854,0
mult,1.07456e+06,0
deserialize,4329,0
mult,1.06223e+06,0
deserialize,4570,0
mult,1.09905e+06,0
deserialize,4636,0
mult,1.0551e+06,0
deserialize,4550,0
mult,1.09104e+06,0
deserialize,4879,0
mult,1.06509e+06,0
deserialize,4675,0
mult,1.08256e+06,0
deserialize,4444,0
mult,1.06632e+06,0
deserialize,4727,0
mult,1.08588e+06,0
deserialize,4770,0
mult,1.05896e+06,0
deserialize,4433,0
mult,1.09547e+06,0
deserialize,4640,0
mult,1.06446e+06,0
deserialize,4584,0
mult,1.0781e+06,0
deserialize,4396,0
mult,1.06518e+06,0
deserialize,5460,0
mult,1.08774e+06,0
deserialize,4530,0
mult,1.05953e+06,0
deserialize,4654,0
mult,1.09978e+06,0
deserialize,4588,0
mult,1.05521e+06,0
deserialize,4574,0
mult,1.08155e+06,0
deserialize,4432,0
mult,1.06647e+06,0
deserialize,4387,0
mult,1.09193e+06,0
deserialize,4389,0
mult,1.05356e+06,0
deserialize,4435,0
mult,1.09486e+06,0
deserialize,4378,0
mult,1.05939e+06,0
deserialize,4853,0
mult,1.08148e+06,0
deserialize,4738,0
mult,1.06656e+06,0
deserialize,4772,0
mult,1.09008e+06,0
deserialize,4430,0
mult,1.05253e+06,0
deserialize,4438,0
mult,1.09575e+06,0
deserialize,4674,0
mult,1.05931e+06,0
deserialize,4706,0
mult,1.08447e+06,0
deserialize,4527,0
mult,1.07036e+06,0
deserialize,4730,0
mult,1.08406e+06,0
deserialize,4252,0
mult,1.05386e+06,0
deserialize,4480,0
mult,1.09854e+06,0
deserialize,4715,0
mult,1.0683e+06,0
deserialize,4977,0
mult,1.07504e+06,0
deserialize,4486,0
mult,1.06122e+06,0
deserialize,4359,0
mult,1.09098e+06,0
deserialize,4748,0
mult,1.06502e+06,0
deserialize,4525,0
mult,1.09044e+06,0
deserialize,4789,0
mult,1.05507e+06,0
deserialize,4418,0
mult,1.09018e+06,0
deserialize,4901,0
mult,1.0674e+06,0
deserialize,4493,0
mult,1.08044e+06,0
deserialize,4753,0
mult,1.05044e+06,0
deserialize,4863,0
mult,1.10898e+06,0
deserialize,4498,0
mult,1.06002e+06,0
deserialize,4501,0
mult,1.07409e+06,0
deserialize,4660,0
mult,1.06015e+06,0
deserialize,4650,0
mult,1.10014e+06,0
deserialize,5058,0
mult,1.05686e+06,0
deserialize,4434,0
mult,1.08943e+06,0
deserialize,4719,0
mult,1.06062e+06,0
deserialize,4652,0
mult,1.08111e+06,0
deserialize,4808,0
mult,1.06723e+06,0
deserialize,4488,0
mult,1.08585e+06,0
deserialize,4212,0
mult,1.05804e+06,0
deserialize,4593,0
mult,1.09514e+06,0
deserialize,4612,0
mult,1.0614e+06,0
deserialize,4567,0
mult,1.08176e+06,0
deserialize,4894,0
mult,1.06515e+06,0
deserialize,4725,0
mult,1.08696e+06,0
deserialize,4695,0
mult,1.05385e+06,0
deserialize,4713,0
mult,1.09582e+06,0
deserialize,4817,0
mult,1.0628e+06,0
deserialize,4653,0
mult,1.07893e+06,0
deserialize,4463,0
mult,1.06518e+06,0
deserialize,4723,0
mult,1.09384e+06,0
deserialize,4773,0
mult,1.05242e+06,0
deserialize,4870,0
mult,1.09752e+06,0
deserialize,4582,0
mult,1.06166e+06,0
deserialize,4660,0
mult,1.08471e+06,0
deserialize,4350,0
mult,1.06109e+06,0
deserialize,4614,0
mult,1.09257e+06,0
deserialize,4284,0
mult,1.05685e+06,0
deserialize,4697,0
mult,1.09519e+06,0
deserialize,4844,0
mult,1.05931e+06,0
deserialize,5200,0
mult,1.08399e+06,0
deserialize,4723,0
mult,1.0697e+06,0
deserialize,4558,0
mult,1.08233e+06,0
deserialize,4490,0
mult,1.0554e+06,0
deserialize,4756,0
mult,1.09866e+06,0
deserialize,4610,0
mult,1.06759e+06,0
deserialize,4843,0
mult,1.07457e+06,0
deserialize,4679,0
mult,1.06553e+06,0
deserialize,4992,0
mult,1.09233e+06,0
deserialize,5022,0
mult,1.06409e+06,0
deserialize,4579,0
mult,1.08826e+06,0
deserialize,4815,0
mult,1.05622e+06,0
deserialize,4822,0
mult,1.0888e+06,0
deserialize,4642,0
mult,1.06975e+06,0
deserialize,4718,0
mult,1.08209e+06,0
deserialize,4403,0
mult,1.05088e+06,0
deserialize,4500,0
mult,1.10471e+06,0
deserialize,4589,0
mult,1.06502e+06,0
deserialize,4709,0
mult,1.07612e+06,0
deserialize,4554,0
mult,1.05808e+06,0
deserialize,4818,0
mult,1.09772e+06,0
deserialize,4212,0
mult,1.05873e+06,0
deserialize,4570,0
mult,1.0902e+06,0
deserialize,4911,0
mult,1.05517e+06,0
deserialize,4633,0
mult,1.08787e+06,0
deserialize,4561,0
mult,1.06653e+06,0
deserialize,4470,0
mult,1.08206e+06,0
deserialize,4423,0
mult,1.05861e+06,0
deserialize,4715,0
mult,1.0973e+06,0
deserialize,4745,0
mult,1.05896e+06,0
deserialize,4667,0
mult,1.07615e+06,0
deserialize,4592,0
mult,1.06849e+06,0
deserialize,4855,0
mult,1.08884e+06,0
deserialize,4259,0
mult,1.05408e+06,0
deserialize,4930,0
mult,1.09188e+06,0
deserialize,4567,0
mult,1.06234e+06,0
deserialize,4657,0
mult,1.08021e+06,0
deserialize,4357,0
mult,1.06355e+06,0
deserialize,4841,0
mult,1.0929e+06,0
deserialize,4749,0
mult,1.05294e+06,0
deserialize,4802,0
mult,1.0954e+06,0
deserialize,4479,0
mult,1.06257e+06,0
deserialize,4542,0
mult,1.08384e+06,0
deserialize,4567,0
mult,1.0631e+06,0
deserialize,4390,0
mult,1.08862e+06,0
deserialize,4679,0
mult,1.05669e+06,0
deserialize,4640,0
mult,1.0957e+06,0
deserialize,4926,0
mult,1.05634e+06,0
deserialize,4693,0
mult,1.08546e+06,0
deserialize,4560,0
mult,1.072e+06,0
deserialize,4972,0
mult,1.0802e+06,0
deserialize,4583,0
mult,1.05078e+06,0
deserialize,4664,0
mult,1.10257e+06,0
deserialize,4668,0
mult,1.06684e+06,0
deserialize,4823,0
mult,1.07187e+06,0
deserialize,4393,0
mult,1.0598e+06,0
deserialize,4503,0
mult,1.09243e+06,0
deserialize,4717,0
mult,1.06311e+06,0
deserialize,5008,0
mult,1.08843e+06,0
deserialize,4990,0
mult,1.05873e+06,0
deserialize,4763,0
mult,1.08424e+06,0
deserialize,4550,0
mult,1.06938e+06,0
deserialize,4774,0
mult,1.08465e+06,0
deserialize,4296,0
mult,1.05548e+06,0
deserialize,4440,0
mult,1.10301e+06,0
deserialize,4637,0
mult,1.06111e+06,0
deserialize,4347,0
mult,1.07751e+06,0
deserialize,4679,0
mult,1.06015e+06,0
deserialize,4811,0
mult,1.09468e+06,0
deserialize,4665,0
mult,1.05822e+06,0
deserialize,4506,0
mult,1.09349e+06,0
deserialize,4528,0
mult,1.05505e+06,0
deserialize,4584,0
mult,1.08617e+06,0
deserialize,4518,0
mult,1.06999e+06,0
deserialize,4499,0
mult,1.08617e+06,0
deserialize,4476,0
mult,1.05772e+06,0
deserialize,4877,0
mult,1.09738e+06,0
deserialize,4579,0
mult,1.06121e+06,0
deserialize,4538,0
mult,1.07871e+06,0
deserialize,4471,0
mult,1.06644e+06,0
deserialize,4639,0
mult,1.08873e+06,0
deserialize,4783,0
mult,1.05458e+06,0
deserialize,4546,0
mult,1.09066e+06,0
deserialize,4347,0
mult,1.06642e+06,0
deserialize,4644,0
mult,1.08192e+06,0
deserialize,4322,0
mult,1.06328e+06,0
deserialize,4723,0
mult,1.08988e+06,0
deserialize,4717,0
mult,1.05728e+06,0
deserialize,4819,0
mult,1.09889e+06,0
deserialize,4591,0
mult,1.0581e+06,0
deserialize,4586,0
mult,1.08176e+06,0
deserialize,4863,0
mult,1.0644e+06,0
deserialize,4743,0
mult,1.09152e+06,0
deserialize,4580,0
mult,1.05729e+06,0
deserialize,4438,0
mult,1.0966e+06,0
deserialize,4675,0
mult,1.05634e+06,0
deserialize,4885,0
mult,1.08512e+06,0
deserialize,4630,0
mult,1.06749e+06,0
deserialize,10229,0
mult,1.08345e+06,0
deserialize,4366,0
mult,1.05172e+06,0
deserialize,4811,0
mult,1.0988e+06,0
deserialize,4946,0
mult,1.06815e+06,0
deserialize,4490,0
mult,1.07519e+06,0
deserialize,4580,0
mult,1.06445e+06,0
deserialize,4604,0
mult,1.08945e+06,0
deserialize,4566,0
mult,1.06142e+06,0
deserialize,4646,0
mult,1.08967e+06,0
deserialize,5024,0
mult,1.05598e+06,0
deserialize,4723,0
mult,1.08128e+06,0
deserialize,4303,0
mult,1.07486e+06,0
deserialize,4802,0
mult,1.0847e+06,0
deserialize,4572,0
mult,1.05415e+06,0
deserialize,4520,0
mult,1.10241e+06,0
deserialize,4683,0
mult,1.06128e+06,0
deserialize,4573,0
mult,1.07472e+06,0
deserialize,4586,0
mult,1.06093e+06,0
deserialize,5032,0
mult,1.10649e+06,0
deserialize,4831,0
mult,1.05531e+06,0
deserialize,5026,0
mult,1.08913e+06,0
deserialize,4516,0
mult,1.05905e+06,0
deserialize,4932,0
mult,1.016e+07,0
deserialize,22527,0
mult,3.52719e+07,0
deserialize,6059,0
mult,4.96734e+07,0
deserialize,6848,0
mult,4.04464e+07,0
deserialize,22185,0
mult,1.32036e+07,0
deserialize,8669,0
mult,4.95657e+06,0
deserialize,5457,0
mult,1.05737e+06,0
deserialize,4697,0
mult,1.04996e+06,0
deserialize,4755,0
mult,1.06515e+06,0
deserialize,5083,0
mult,1.05609e+06,0
deserialize,4769,0
mult,1.04858e+06,0
deserialize,4795,0
mult,1.0512e+06,0
deserialize,4707,0
mult,1.05927e+06,0
deserialize,4668,0
mult,1.05048e+06,0
deserialize,5128,0
mult,1.04939e+06,0
deserialize,4838,0
mult,1.05603e+06,0
deserialize,4630,0
mult,1.05256e+06,0
deserialize,4575,0
mult,1.04993e+06,0
deserialize,4760,0
mult,1.05219e+06,0
deserialize,4787,0
mult,1.05891e+06,0
deserialize,4372,0
mult,1.04936e+06,0
wait_all,1.2919e+09,0
deserialize,7409,0
mult,1.19621e+06,0
deserialize,6043,0
mult,1.08681e+06,0
deserialize,5012,0
mult,1.09e+06,0
deserialize,4604,0
mult,1.06468e+06,0
deserialize,4514,0
mult,1.08528e+06,0
deserialize,4943,0
mult,1.07098e+06,0
deserialize,4707,0
mult,1.09173e+06,0
deserialize,4470,0
mult,1.06814e+06,0
deserialize,4283,0
mult,1.07947e+06,0
deserialize,4643,0
mult,1.08254e+06,0
deserialize,4439,0
mult,1.06796e+06,0
deserialize,4947,0
mult,1.08319e+06,0
deserialize,4893,0
mult,1.07755e+06,0
deserialize,4832,0
mult,1.07692e+06,0
deserialize,4638,0
mult,1.08239e+06,0
deserialize,4533,0
mult,1.05969e+06,0
deserialize,4511,0
mult,1.10134e+06,0
deserialize,4668,0
mult,1.06718e+06,0
deserialize,4316,0
mult,1.07798e+06,0
deserialize,4514,0
mult,1.07549e+06,0
deserialize,4979,0
mult,1.0747e+06,0
deserialize,4699,0
mult,1.08204e+06,0
deserialize,4716,0
mult,1.07479e+06,0
deserialize,5262,0
mult,1.06805e+06,0
deserialize,4479,0
mult,1.08816e+06,0
deserialize,4718,0
mult,1.06004e+06,0
deserialize,4470,0
mult,1.09694e+06,0
deserialize,4439,0
mult,1.07068e+06,0
deserialize,4557,0
mult,1.08144e+06,0
deserialize,4907,0
mult,1.07424e+06,0
deserialize,4615,0
mult,1.06704e+06,0
deserialize,4674,0
mult,1.09236e+06,0
deserialize,4862,0
mult,1.07687e+06,0
deserialize,4583,0
mult,1.06669e+06,0
deserialize,4800,0
mult,1.08017e+06,0
deserialize,4677,0
mult,1.06603e+06,0
deserialize,4720,0
mult,1.09831e+06,0
deserialize,4562,0
mult,1.07133e+06,0
deserialize,4741,0
mult,1.07189e+06,0
deserialize,4622,0
mult,1.07758e+06,0
deserialize,4895,0
mult,1.07084e+06,0
deserialize,4567,0
mult,1.08544e+06,0
deserialize,4663,0
mult,1.07853e+06,0
deserialize,4604,0
mult,1.06587e+06,0
deserialize,4820,0
mult,1.08808e+06,0
deserialize,4373,0
mult,1.05976e+06,0
deserialize,4424,0
mult,1.09764e+06,0
deserialize,4602,0
mult,1.0695e+06,0
deserialize,4499,0
mult,1.08101e+06,0
deserialize,4547,0
mult,1.07472e+06,0
deserialize,4632,0
mult,1.07283e+06,0
deserialize,5216,0
mult,1.08306e+06,0
deserialize,4575,0
mult,1.07546e+06,0
deserialize,4519,0
mult,1.07564e+06,0
deserialize,4890,0
mult,1.08477e+06,0
deserialize,4559,0
mult,1.0589e+06,0
deserialize,4615,0
mult,1.09312e+06,0
deserialize,5255,0
mult,1.07514e+06,0
deserialize,4986,0
mult,1.07952e+06,0
deserialize,4676,0
mult,1.06789e+06,0
deserialize,4654,0
mult,1.06648e+06,0
deserialize,4420,0
mult,1.09495e+06,0
deserialize,4627,0
mult,1.07748e+06,0
deserialize,4584,0
mult,1.06274e+06,0
deserialize,4512,0
mult,1.09135e+06,0
deserialize,4718,0
mult,1.06145e+06,0
deserialize,4307,0
mult,1.09417e+06,0
deserialize,4512,0
mult,1.06965e+06,0
deserialize,4515,0
mult,1.08294e+06,0
deserialize,4681,0
mult,1.071e+06,0
deserialize,4464,0
mult,1.06653e+06,0
deserialize,4497,0
mult,1.08765e+06,0
deserialize,4451,0
mult,1.08319e+06,0
deserialize,4822,0
mult,1.06498e+06,0
deserialize,4567,0
mult,1.08062e+06,0
deserialize,4571,0
mult,1.06173e+06,0
deserialize,4957,0
mult,1.10146e+06,0
deserialize,5168,0
mult,1.06962e+06,0
deserialize,4530,0
mult,1.07503e+06,0
deserialize,4850,0
mult,1.08092e+06,0
deserialize,4531,0
mult,1.06988e+06,0
deserialize,4749,0
mult,1.08559e+06,0
deserialize,4826,0
mult,1.07515e+06,0
deserialize,4745,0
mult,1.07395e+06,0
deserialize,4649,0
mult,1.08562e+06,0
deserialize,4684,0
mult,1.06289e+06,0
deserialize,4559,0
mult,1.09087e+06,0
deserialize,4385,0
mult,1.07369e+06,0
deserialize,4939,0
mult,1.08027e+06,0
deserialize,4585,0
mult,1.07785e+06,0
deserialize,4560,0
mult,1.07275e+06,0
deserialize,5094,0
mult,1.08035e+06,0
deserialize,4527,0
mult,1.07783e+06,0
deserialize,4418,0
mult,1.07078e+06,0
deserialize,4245,0
mult,1.08332e+06,0
deserialize,4659,0
mult,1.05825e+06,0
deserialize,4523,0
mult,1.09969e+06,0
deserialize,4335,0
mult,1.07264e+06,0
deserialize,4696,0
mult,1.14421e+06,0
deserialize,4617,0
mult,1.07122e+06,0
deserialize,4428,0
mult,1.06752e+06,0
deserialize,4629,0
mult,1.09366e+06,0
deserialize,4656,0
mult,1.07551e+06,0
deserialize,4405,0
mult,1.06402e+06,0
deserialize,4530,0
mult,1.0817e+06,0
deserialize,4833,0
mult,1.06651e+06,0
deserialize,4600,0
mult,1.09749e+06,0
deserialize,4774,0
mult,1.07111e+06,0
deserialize,4547,0
mult,1.07489e+06,0
deserialize,4657,0
mult,1.07929e+06,0
deserialize,4765,0
mult,1.06934e+06,0
deserialize,4846,0
mult,1.08459e+06,0
deserialize,4516,0
mult,1.07981e+06,0
deserialize,4677,0
mult,1.07014e+06,0
deserialize,4879,0
mult,1.08227e+06,0
deserialize,4768,0
mult,1.05854e+06,0
deserialize,4964,0
mult,1.10281e+06,0
deserialize,4387,0
mult,1.07208e+06,0
deserialize,4484,0
