func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82773e+09,0
gemm,1.8321e+09,0
gemm,1.89759e+09,0
gemm,1.83679e+09,0
gemm,1.84471e+09,0
gemm,1.83087e+09,0
gemm,1.90658e+09,0
gemm,1.84766e+09,0
gemm,1.84464e+09,0
gemm,1.83562e+09,0
gemm,1.90488e+09,0
gemm,1.92204e+09,0
gemm,1.85739e+09,0
gemm,1.84869e+09,0
gemm,1.91164e+09,0
gemm,1.8477e+09,0
gemm,1.86473e+09,0
gemm,1.85784e+09,0
gemm,1.91375e+09,0
gemm,1.89938e+09,0
gemm,1.84633e+09,0
gemm,1.86552e+09,0
gemm,1.90813e+09,0
gemm,1.87282e+09,0
gemm,1.86383e+09,0
gemm,1.88775e+09,0
gemm,1.90985e+09,0
gemm,1.91935e+09,0
gemm,1.89102e+09,0
gemm,1.83301e+09,0
gemm,1.89237e+09,0
gemm,1.85668e+09,0
gemm,1.86629e+09,0
gemm,1.85101e+09,0
gemm,1.90016e+09,0
gemm,1.84482e+09,0
gemm,1.84916e+09,0
gemm,1.85621e+09,0
gemm,1.92227e+09,0
gemm,1.86052e+09,0
gemm,1.85738e+09,0
gemm,2.01368e+09,0
gemm,1.90572e+09,0
gemm,1.89924e+09,0
gemm,1.86616e+09,0
gemm,1.85761e+09,0
gemm,1.90153e+09,0
gemm,1.91485e+09,0
gemm,1.86697e+09,0
gemm,1.92257e+09,0
