func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82779e+09,0
gemm,1.83215e+09,0
gemm,1.89755e+09,0
gemm,1.83676e+09,0
gemm,1.84469e+09,0
gemm,1.83084e+09,0
gemm,1.90644e+09,0
gemm,1.84762e+09,0
gemm,1.84459e+09,0
gemm,1.83561e+09,0
gemm,1.90487e+09,0
gemm,1.92199e+09,0
gemm,1.85734e+09,0
gemm,1.84862e+09,0
gemm,1.9116e+09,0
gemm,1.84764e+09,0
gemm,1.86468e+09,0
gemm,1.85807e+09,0
gemm,1.9137e+09,0
gemm,1.89937e+09,0
gemm,1.84631e+09,0
gemm,1.8654e+09,0
gemm,1.90803e+09,0
gemm,1.87274e+09,0
gemm,1.86394e+09,0
gemm,1.88767e+09,0
gemm,1.90983e+09,0
gemm,1.91931e+09,0
gemm,1.89096e+09,0
gemm,1.83307e+09,0
gemm,1.89233e+09,0
gemm,1.85689e+09,0
gemm,1.86626e+09,0
gemm,1.85097e+09,0
gemm,1.90009e+09,0
gemm,1.84481e+09,0
gemm,1.84913e+09,0
gemm,1.85611e+09,0
gemm,1.92223e+09,0
gemm,1.86046e+09,0
gemm,1.85733e+09,0
gemm,2.01363e+09,0
gemm,1.90567e+09,0
gemm,1.8992e+09,0
gemm,1.86611e+09,0
gemm,1.85755e+09,0
gemm,1.90148e+09,0
gemm,1.91481e+09,0
gemm,1.86692e+09,0
gemm,1.92255e+09,0
