func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.8278e+09,0
gemm,1.8322e+09,0
gemm,1.89759e+09,0
gemm,1.83679e+09,0
gemm,1.84471e+09,0
gemm,1.83086e+09,0
gemm,1.90656e+09,0
gemm,1.84768e+09,0
gemm,1.84462e+09,0
gemm,1.8358e+09,0
gemm,1.9049e+09,0
gemm,1.92204e+09,0
gemm,1.85737e+09,0
gemm,1.84865e+09,0
gemm,1.91166e+09,0
gemm,1.84766e+09,0
gemm,1.86474e+09,0
gemm,1.85823e+09,0
gemm,1.91374e+09,0
gemm,1.89944e+09,0
gemm,1.84637e+09,0
gemm,1.86546e+09,0
gemm,1.90807e+09,0
gemm,1.87278e+09,0
gemm,1.86387e+09,0
gemm,1.88774e+09,0
gemm,1.90978e+09,0
gemm,1.91937e+09,0
gemm,1.89098e+09,0
gemm,1.83312e+09,0
gemm,1.89237e+09,0
gemm,1.85681e+09,0
gemm,1.86632e+09,0
gemm,1.851e+09,0
gemm,1.90014e+09,0
gemm,1.84491e+09,0
gemm,1.84917e+09,0
gemm,1.85616e+09,0
gemm,1.92229e+09,0
gemm,1.86052e+09,0
gemm,1.85738e+09,0
gemm,2.01368e+09,0
gemm,1.90571e+09,0
gemm,1.89925e+09,0
gemm,1.86618e+09,0
gemm,1.85761e+09,0
gemm,1.90157e+09,0
gemm,1.91492e+09,0
gemm,1.86699e+09,0
gemm,1.92262e+09,0
