func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82846e+09,0
gemm,1.83296e+09,0
gemm,1.89834e+09,0
gemm,1.83759e+09,0
gemm,1.84546e+09,0
gemm,1.8317e+09,0
gemm,1.90725e+09,0
gemm,1.8484e+09,0
gemm,1.84541e+09,0
gemm,1.83639e+09,0
gemm,1.90564e+09,0
gemm,1.92285e+09,0
gemm,1.8581e+09,0
gemm,1.84943e+09,0
gemm,1.91237e+09,0
gemm,1.84845e+09,0
gemm,1.8655e+09,0
gemm,1.8586e+09,0
gemm,1.91453e+09,0
gemm,1.90023e+09,0
gemm,1.84704e+09,0
gemm,1.8662e+09,0
gemm,1.90888e+09,0
gemm,1.87358e+09,0
gemm,1.86469e+09,0
gemm,1.88848e+09,0
gemm,1.91063e+09,0
gemm,1.92011e+09,0
gemm,1.89173e+09,0
gemm,1.83393e+09,0
gemm,1.89313e+09,0
gemm,1.85764e+09,0
gemm,1.86706e+09,0
gemm,1.85175e+09,0
gemm,1.90094e+09,0
gemm,1.84563e+09,0
gemm,1.84996e+09,0
gemm,1.85692e+09,0
gemm,1.92308e+09,0
gemm,1.86132e+09,0
gemm,1.85818e+09,0
gemm,2.01446e+09,0
gemm,1.90653e+09,0
gemm,1.90003e+09,0
gemm,1.86694e+09,0
gemm,1.85849e+09,0
gemm,1.90235e+09,0
gemm,1.91563e+09,0
gemm,1.86778e+09,0
gemm,1.92346e+09,0
