func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82772e+09,0
gemm,1.83211e+09,0
gemm,1.8976e+09,0
gemm,1.83681e+09,0
gemm,1.84475e+09,0
gemm,1.83093e+09,0
gemm,1.90653e+09,0
gemm,1.84768e+09,0
gemm,1.84464e+09,0
gemm,1.83563e+09,0
gemm,1.9049e+09,0
gemm,1.92207e+09,0
gemm,1.85742e+09,0
gemm,1.84867e+09,0
gemm,1.91165e+09,0
gemm,1.84769e+09,0
gemm,1.86477e+09,0
gemm,1.85808e+09,0
gemm,1.91378e+09,0
gemm,1.89944e+09,0
gemm,1.8464e+09,0
gemm,1.86552e+09,0
gemm,1.90815e+09,0
gemm,1.87284e+09,0
gemm,1.86384e+09,0
gemm,1.88775e+09,0
gemm,1.90987e+09,0
gemm,1.91934e+09,0
gemm,1.89107e+09,0
gemm,1.83312e+09,0
gemm,1.89239e+09,0
gemm,1.8567e+09,0
gemm,1.86631e+09,0
gemm,1.85102e+09,0
gemm,1.9002e+09,0
gemm,1.84486e+09,0
gemm,1.84918e+09,0
gemm,1.85616e+09,0
gemm,1.92228e+09,0
gemm,1.86053e+09,0
gemm,1.85738e+09,0
gemm,2.01371e+09,0
gemm,1.90572e+09,0
gemm,1.89925e+09,0
gemm,1.86616e+09,0
gemm,1.85763e+09,0
gemm,1.90153e+09,0
gemm,1.91489e+09,0
gemm,1.86698e+09,0
gemm,1.92257e+09,0
