func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82778e+09,0
gemm,1.8322e+09,0
gemm,1.89767e+09,0
gemm,1.83686e+09,0
gemm,1.84478e+09,0
gemm,1.83097e+09,0
gemm,1.90657e+09,0
gemm,1.84775e+09,0
gemm,1.84471e+09,0
gemm,1.8357e+09,0
gemm,1.90496e+09,0
gemm,1.92215e+09,0
gemm,1.85747e+09,0
gemm,1.84872e+09,0
gemm,1.9117e+09,0
gemm,1.84779e+09,0
gemm,1.86479e+09,0
gemm,1.8579e+09,0
gemm,1.91384e+09,0
gemm,1.89955e+09,0
gemm,1.84643e+09,0
gemm,1.86557e+09,0
gemm,1.90821e+09,0
gemm,1.87293e+09,0
gemm,1.86425e+09,0
gemm,1.88779e+09,0
gemm,1.90993e+09,0
gemm,1.91949e+09,0
gemm,1.89111e+09,0
gemm,1.83322e+09,0
gemm,1.89247e+09,0
gemm,1.85693e+09,0
gemm,1.86649e+09,0
gemm,1.85109e+09,0
gemm,1.90021e+09,0
gemm,1.84496e+09,0
gemm,1.84929e+09,0
gemm,1.85625e+09,0
gemm,1.9224e+09,0
gemm,1.86064e+09,0
gemm,1.85746e+09,0
gemm,2.01377e+09,0
gemm,1.90581e+09,0
gemm,1.89934e+09,0
gemm,1.86626e+09,0
gemm,1.85772e+09,0
gemm,1.90163e+09,0
gemm,1.91493e+09,0
gemm,1.86707e+09,0
gemm,1.92271e+09,0
