func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82785e+09,0
gemm,1.83226e+09,0
gemm,1.89764e+09,0
gemm,1.83684e+09,0
gemm,1.84476e+09,0
gemm,1.83094e+09,0
gemm,1.90653e+09,0
gemm,1.84772e+09,0
gemm,1.84469e+09,0
gemm,1.83567e+09,0
gemm,1.90497e+09,0
gemm,1.92209e+09,0
gemm,1.85747e+09,0
gemm,1.84873e+09,0
gemm,1.91171e+09,0
gemm,1.84776e+09,0
gemm,1.86479e+09,0
gemm,1.85819e+09,0
gemm,1.91384e+09,0
gemm,1.89956e+09,0
gemm,1.84642e+09,0
gemm,1.86552e+09,0
gemm,1.90814e+09,0
gemm,1.8729e+09,0
gemm,1.86406e+09,0
gemm,1.88779e+09,0
gemm,1.90994e+09,0
gemm,1.91943e+09,0
gemm,1.89108e+09,0
gemm,1.8332e+09,0
gemm,1.89245e+09,0
gemm,1.85702e+09,0
gemm,1.86637e+09,0
gemm,1.85109e+09,0
gemm,1.90021e+09,0
gemm,1.84494e+09,0
gemm,1.84926e+09,0
gemm,1.85624e+09,0
gemm,1.92235e+09,0
gemm,1.8606e+09,0
gemm,1.85747e+09,0
gemm,2.01377e+09,0
gemm,1.90581e+09,0
gemm,1.89933e+09,0
gemm,1.86625e+09,0
gemm,1.85786e+09,0
gemm,1.90167e+09,0
gemm,1.91498e+09,0
gemm,1.86706e+09,0
gemm,1.9227e+09,0
