func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82847e+09,0
gemm,1.83285e+09,0
gemm,1.89835e+09,0
gemm,1.83755e+09,0
gemm,1.84549e+09,0
gemm,1.83166e+09,0
gemm,1.90724e+09,0
gemm,1.84842e+09,0
gemm,1.84539e+09,0
gemm,1.8364e+09,0
gemm,1.90564e+09,0
gemm,1.9229e+09,0
gemm,1.85812e+09,0
gemm,1.84947e+09,0
gemm,1.91245e+09,0
gemm,1.84844e+09,0
gemm,1.86548e+09,0
gemm,1.85875e+09,0
gemm,1.91449e+09,0
gemm,1.90018e+09,0
gemm,1.84708e+09,0
gemm,1.86622e+09,0
gemm,1.90889e+09,0
gemm,1.87352e+09,0
gemm,1.86467e+09,0
gemm,1.88875e+09,0
gemm,1.91078e+09,0
gemm,1.92013e+09,0
gemm,1.89174e+09,0
gemm,1.83388e+09,0
gemm,1.89322e+09,0
gemm,1.85759e+09,0
gemm,1.86703e+09,0
gemm,1.85176e+09,0
gemm,1.90091e+09,0
gemm,1.84564e+09,0
gemm,1.84991e+09,0
gemm,1.8569e+09,0
gemm,1.92305e+09,0
gemm,1.86132e+09,0
gemm,1.85815e+09,0
gemm,2.01443e+09,0
gemm,1.90648e+09,0
gemm,1.9e+09,0
gemm,1.8669e+09,0
gemm,1.85838e+09,0
gemm,1.90228e+09,0
gemm,1.91557e+09,0
gemm,1.86772e+09,0
gemm,1.92336e+09,0
