func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82858e+09,0
gemm,1.83296e+09,0
gemm,1.89837e+09,0
gemm,1.83756e+09,0
gemm,1.84547e+09,0
gemm,1.83166e+09,0
gemm,1.90725e+09,0
gemm,1.84842e+09,0
gemm,1.84544e+09,0
gemm,1.8364e+09,0
gemm,1.90566e+09,0
gemm,1.92282e+09,0
gemm,1.85819e+09,0
gemm,1.84944e+09,0
gemm,1.91239e+09,0
gemm,1.84844e+09,0
gemm,1.8655e+09,0
gemm,1.85902e+09,0
gemm,1.91455e+09,0
gemm,1.90026e+09,0
gemm,1.84711e+09,0
gemm,1.86623e+09,0
gemm,1.90883e+09,0
gemm,1.87359e+09,0
gemm,1.86463e+09,0
gemm,1.8885e+09,0
gemm,1.9106e+09,0
gemm,1.92018e+09,0
gemm,1.89179e+09,0
gemm,1.83384e+09,0
gemm,1.89315e+09,0
gemm,1.85759e+09,0
gemm,1.86706e+09,0
gemm,1.85174e+09,0
gemm,1.90096e+09,0
gemm,1.84562e+09,0
gemm,1.84994e+09,0
gemm,1.85692e+09,0
gemm,1.92306e+09,0
gemm,1.86132e+09,0
gemm,1.85813e+09,0
gemm,2.0145e+09,0
gemm,1.90652e+09,0
gemm,1.90004e+09,0
gemm,1.86693e+09,0
gemm,1.85842e+09,0
gemm,1.90233e+09,0
gemm,1.91571e+09,0
gemm,1.86777e+09,0
gemm,1.92335e+09,0
