func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82772e+09,0
gemm,1.83213e+09,0
gemm,1.89759e+09,0
gemm,1.8368e+09,0
gemm,1.84474e+09,0
gemm,1.83087e+09,0
gemm,1.90649e+09,0
gemm,1.84768e+09,0
gemm,1.84463e+09,0
gemm,1.83562e+09,0
gemm,1.90488e+09,0
gemm,1.92208e+09,0
gemm,1.8574e+09,0
gemm,1.84866e+09,0
gemm,1.91169e+09,0
gemm,1.8477e+09,0
gemm,1.86473e+09,0
gemm,1.85785e+09,0
gemm,1.91375e+09,0
gemm,1.89948e+09,0
gemm,1.84631e+09,0
gemm,1.86545e+09,0
gemm,1.90814e+09,0
gemm,1.87279e+09,0
gemm,1.86384e+09,0
gemm,1.88773e+09,0
gemm,1.90986e+09,0
gemm,1.91936e+09,0
gemm,1.89101e+09,0
gemm,1.83314e+09,0
gemm,1.89238e+09,0
gemm,1.85685e+09,0
gemm,1.86631e+09,0
gemm,1.85102e+09,0
gemm,1.90017e+09,0
gemm,1.84483e+09,0
gemm,1.84918e+09,0
gemm,1.85617e+09,0
gemm,1.92231e+09,0
gemm,1.86056e+09,0
gemm,1.85739e+09,0
gemm,2.0137e+09,0
gemm,1.90573e+09,0
gemm,1.89926e+09,0
gemm,1.86617e+09,0
gemm,1.85763e+09,0
gemm,1.90154e+09,0
gemm,1.91484e+09,0
gemm,1.86699e+09,0
gemm,1.92261e+09,0
