func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82783e+09,0
gemm,1.83222e+09,0
gemm,1.89761e+09,0
gemm,1.83682e+09,0
gemm,1.84476e+09,0
gemm,1.83091e+09,0
gemm,1.90654e+09,0
gemm,1.8477e+09,0
gemm,1.84468e+09,0
gemm,1.83564e+09,0
gemm,1.90506e+09,0
gemm,1.92208e+09,0
gemm,1.8574e+09,0
gemm,1.84868e+09,0
gemm,1.9117e+09,0
gemm,1.84769e+09,0
gemm,1.86481e+09,0
gemm,1.85826e+09,0
gemm,1.91378e+09,0
gemm,1.89944e+09,0
gemm,1.84635e+09,0
gemm,1.86549e+09,0
gemm,1.9081e+09,0
gemm,1.87282e+09,0
gemm,1.86391e+09,0
gemm,1.88778e+09,0
gemm,1.90981e+09,0
gemm,1.91939e+09,0
gemm,1.89102e+09,0
gemm,1.8332e+09,0
gemm,1.89241e+09,0
gemm,1.85685e+09,0
gemm,1.86636e+09,0
gemm,1.85105e+09,0
gemm,1.90026e+09,0
gemm,1.84491e+09,0
gemm,1.84921e+09,0
gemm,1.85624e+09,0
gemm,1.92238e+09,0
gemm,1.86057e+09,0
gemm,1.85743e+09,0
gemm,2.01373e+09,0
gemm,1.90577e+09,0
gemm,1.89931e+09,0
gemm,1.86623e+09,0
gemm,1.8577e+09,0
gemm,1.9016e+09,0
gemm,1.91497e+09,0
gemm,1.86705e+09,0
gemm,1.92268e+09,0
