func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82843e+09,0
gemm,1.83285e+09,0
gemm,1.89839e+09,0
gemm,1.83755e+09,0
gemm,1.84547e+09,0
gemm,1.83169e+09,0
gemm,1.90724e+09,0
gemm,1.84844e+09,0
gemm,1.84538e+09,0
gemm,1.83637e+09,0
gemm,1.90562e+09,0
gemm,1.92284e+09,0
gemm,1.85813e+09,0
gemm,1.8494e+09,0
gemm,1.91236e+09,0
gemm,1.84844e+09,0
gemm,1.86547e+09,0
gemm,1.85855e+09,0
gemm,1.91451e+09,0
gemm,1.90019e+09,0
gemm,1.84705e+09,0
gemm,1.86618e+09,0
gemm,1.90888e+09,0
gemm,1.87354e+09,0
gemm,1.86461e+09,0
gemm,1.88849e+09,0
gemm,1.91063e+09,0
gemm,1.92012e+09,0
gemm,1.89173e+09,0
gemm,1.8339e+09,0
gemm,1.89312e+09,0
gemm,1.85759e+09,0
gemm,1.86705e+09,0
gemm,1.85177e+09,0
gemm,1.90095e+09,0
gemm,1.8456e+09,0
gemm,1.84996e+09,0
gemm,1.85692e+09,0
gemm,1.92306e+09,0
gemm,1.8613e+09,0
gemm,1.85813e+09,0
gemm,2.0145e+09,0
gemm,1.90652e+09,0
gemm,1.90008e+09,0
gemm,1.86697e+09,0
gemm,1.85845e+09,0
gemm,1.90235e+09,0
gemm,1.91565e+09,0
gemm,1.8678e+09,0
gemm,1.92341e+09,0
