func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82778e+09,0
gemm,1.83218e+09,0
gemm,1.89769e+09,0
gemm,1.83687e+09,0
gemm,1.8448e+09,0
gemm,1.83095e+09,0
gemm,1.90658e+09,0
gemm,1.84774e+09,0
gemm,1.8447e+09,0
gemm,1.83569e+09,0
gemm,1.90494e+09,0
gemm,1.92215e+09,0
gemm,1.85743e+09,0
gemm,1.84871e+09,0
gemm,1.91168e+09,0
gemm,1.84773e+09,0
gemm,1.86477e+09,0
gemm,1.85789e+09,0
gemm,1.91379e+09,0
gemm,1.89949e+09,0
gemm,1.84635e+09,0
gemm,1.86549e+09,0
gemm,1.90818e+09,0
gemm,1.87285e+09,0
gemm,1.86388e+09,0
gemm,1.88778e+09,0
gemm,1.90992e+09,0
gemm,1.91946e+09,0
gemm,1.89104e+09,0
gemm,1.83319e+09,0
gemm,1.89245e+09,0
gemm,1.85693e+09,0
gemm,1.86639e+09,0
gemm,1.85112e+09,0
gemm,1.90024e+09,0
gemm,1.84496e+09,0
gemm,1.84931e+09,0
gemm,1.85629e+09,0
gemm,1.92236e+09,0
gemm,1.86064e+09,0
gemm,1.85746e+09,0
gemm,2.01377e+09,0
gemm,1.90581e+09,0
gemm,1.89934e+09,0
gemm,1.86625e+09,0
gemm,1.85772e+09,0
gemm,1.9017e+09,0
gemm,1.91506e+09,0
gemm,1.86709e+09,0
gemm,1.92269e+09,0
