func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82774e+09,0
gemm,1.83223e+09,0
gemm,1.8976e+09,0
gemm,1.83681e+09,0
gemm,1.84475e+09,0
gemm,1.83089e+09,0
gemm,1.90653e+09,0
gemm,1.84772e+09,0
gemm,1.8447e+09,0
gemm,1.83562e+09,0
gemm,1.90489e+09,0
gemm,1.92207e+09,0
gemm,1.85737e+09,0
gemm,1.84867e+09,0
gemm,1.91164e+09,0
gemm,1.84767e+09,0
gemm,1.86476e+09,0
gemm,1.85793e+09,0
gemm,1.91375e+09,0
gemm,1.89942e+09,0
gemm,1.84631e+09,0
gemm,1.86544e+09,0
gemm,1.90814e+09,0
gemm,1.87281e+09,0
gemm,1.86384e+09,0
gemm,1.88774e+09,0
gemm,1.90993e+09,0
gemm,1.91935e+09,0
gemm,1.89105e+09,0
gemm,1.83302e+09,0
gemm,1.89241e+09,0
gemm,1.8569e+09,0
gemm,1.8663e+09,0
gemm,1.85101e+09,0
gemm,1.90015e+09,0
gemm,1.8449e+09,0
gemm,1.84917e+09,0
gemm,1.85631e+09,0
gemm,1.92231e+09,0
gemm,1.86051e+09,0
gemm,1.85739e+09,0
gemm,2.01368e+09,0
gemm,1.90571e+09,0
gemm,1.89925e+09,0
gemm,1.86616e+09,0
gemm,1.85763e+09,0
gemm,1.90153e+09,0
gemm,1.91485e+09,0
gemm,1.86702e+09,0
gemm,1.92258e+09,0
