func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.8277e+09,0
gemm,1.83209e+09,0
gemm,1.89758e+09,0
gemm,1.83678e+09,0
gemm,1.8447e+09,0
gemm,1.83086e+09,0
gemm,1.9065e+09,0
gemm,1.84765e+09,0
gemm,1.84463e+09,0
gemm,1.8356e+09,0
gemm,1.90486e+09,0
gemm,1.92206e+09,0
gemm,1.85738e+09,0
gemm,1.84867e+09,0
gemm,1.91162e+09,0
gemm,1.84766e+09,0
gemm,1.86472e+09,0
gemm,1.85783e+09,0
gemm,1.91375e+09,0
gemm,1.89938e+09,0
gemm,1.84632e+09,0
gemm,1.86552e+09,0
gemm,1.90813e+09,0
gemm,1.87282e+09,0
gemm,1.86382e+09,0
gemm,1.88774e+09,0
gemm,1.90988e+09,0
gemm,1.91936e+09,0
gemm,1.89103e+09,0
gemm,1.83303e+09,0
gemm,1.89237e+09,0
gemm,1.85668e+09,0
gemm,1.8663e+09,0
gemm,1.85101e+09,0
gemm,1.90016e+09,0
gemm,1.84486e+09,0
gemm,1.84916e+09,0
gemm,1.85617e+09,0
gemm,1.9223e+09,0
gemm,1.86053e+09,0
gemm,1.85737e+09,0
gemm,2.01368e+09,0
gemm,1.90572e+09,0
gemm,1.89925e+09,0
gemm,1.86618e+09,0
gemm,1.85763e+09,0
gemm,1.90154e+09,0
gemm,1.91485e+09,0
gemm,1.86699e+09,0
gemm,1.92259e+09,0
