func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06386e+11,0
gemm,1.82778e+09,0
gemm,1.8322e+09,0
gemm,1.89766e+09,0
gemm,1.83686e+09,0
gemm,1.84482e+09,0
gemm,1.83096e+09,0
gemm,1.90655e+09,0
gemm,1.84777e+09,0
gemm,1.84471e+09,0
gemm,1.8357e+09,0
gemm,1.90496e+09,0
gemm,1.92216e+09,0
gemm,1.85748e+09,0
gemm,1.84874e+09,0
gemm,1.91172e+09,0
gemm,1.84777e+09,0
gemm,1.8648e+09,0
gemm,1.85792e+09,0
gemm,1.91384e+09,0
gemm,1.89953e+09,0
gemm,1.84639e+09,0
gemm,1.86558e+09,0
gemm,1.90822e+09,0
gemm,1.87287e+09,0
gemm,1.86427e+09,0
gemm,1.88781e+09,0
gemm,1.90994e+09,0
gemm,1.91943e+09,0
gemm,1.89113e+09,0
gemm,1.83322e+09,0
gemm,1.89247e+09,0
gemm,1.85693e+09,0
gemm,1.86639e+09,0
gemm,1.8511e+09,0
gemm,1.90023e+09,0
gemm,1.84496e+09,0
gemm,1.84926e+09,0
gemm,1.85625e+09,0
gemm,1.92242e+09,0
gemm,1.86064e+09,0
gemm,1.85747e+09,0
gemm,2.01377e+09,0
gemm,1.90581e+09,0
gemm,1.89934e+09,0
gemm,1.86628e+09,0
gemm,1.85772e+09,0
gemm,1.90163e+09,0
gemm,1.91494e+09,0
gemm,1.86707e+09,0
gemm,1.9227e+09,0
