func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.8319e+09,0
gemm,1.83635e+09,0
gemm,1.90179e+09,0
gemm,1.84103e+09,0
gemm,1.84904e+09,0
gemm,1.83507e+09,0
gemm,1.91071e+09,0
gemm,1.85186e+09,0
gemm,1.84884e+09,0
gemm,1.83978e+09,0
gemm,1.90907e+09,0
gemm,1.92629e+09,0
gemm,1.86167e+09,0
gemm,1.85285e+09,0
gemm,1.91584e+09,0
gemm,1.85188e+09,0
gemm,1.86889e+09,0
gemm,1.86202e+09,0
gemm,1.91793e+09,0
gemm,1.90366e+09,0
gemm,1.85054e+09,0
gemm,1.86962e+09,0
gemm,1.91235e+09,0
gemm,1.87706e+09,0
gemm,1.86808e+09,0
gemm,1.89207e+09,0
gemm,1.91406e+09,0
gemm,1.9237e+09,0
gemm,1.89515e+09,0
gemm,1.83735e+09,0
gemm,1.89664e+09,0
gemm,1.86104e+09,0
gemm,1.87047e+09,0
gemm,1.8552e+09,0
gemm,1.90436e+09,0
gemm,1.84912e+09,0
gemm,1.85335e+09,0
gemm,1.86036e+09,0
gemm,1.92651e+09,0
gemm,1.86473e+09,0
gemm,1.86156e+09,0
gemm,2.01789e+09,0
gemm,1.90995e+09,0
gemm,1.90343e+09,0
gemm,1.87041e+09,0
gemm,1.86183e+09,0
gemm,1.90591e+09,0
gemm,1.91904e+09,0
gemm,1.87119e+09,0
gemm,1.92679e+09,0
