func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82842e+09,0
gemm,1.83282e+09,0
gemm,1.89831e+09,0
gemm,1.83755e+09,0
gemm,1.84543e+09,0
gemm,1.83161e+09,0
gemm,1.90721e+09,0
gemm,1.84837e+09,0
gemm,1.84537e+09,0
gemm,1.83639e+09,0
gemm,1.90559e+09,0
gemm,1.92284e+09,0
gemm,1.85807e+09,0
gemm,1.84936e+09,0
gemm,1.91237e+09,0
gemm,1.84838e+09,0
gemm,1.86546e+09,0
gemm,1.85855e+09,0
gemm,1.91444e+09,0
gemm,1.90012e+09,0
gemm,1.84713e+09,0
gemm,1.86613e+09,0
gemm,1.90884e+09,0
gemm,1.87354e+09,0
gemm,1.86459e+09,0
gemm,1.88873e+09,0
gemm,1.91072e+09,0
gemm,1.92006e+09,0
gemm,1.89174e+09,0
gemm,1.83374e+09,0
gemm,1.89311e+09,0
gemm,1.85743e+09,0
gemm,1.86701e+09,0
gemm,1.85174e+09,0
gemm,1.90089e+09,0
gemm,1.84557e+09,0
gemm,1.84986e+09,0
gemm,1.85686e+09,0
gemm,1.92307e+09,0
gemm,1.86123e+09,0
gemm,1.85807e+09,0
gemm,2.01443e+09,0
gemm,1.90646e+09,0
gemm,1.89997e+09,0
gemm,1.86691e+09,0
gemm,1.85832e+09,0
gemm,1.90226e+09,0
gemm,1.91559e+09,0
gemm,1.86771e+09,0
gemm,1.92329e+09,0
