func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83196e+09,0
gemm,1.83633e+09,0
gemm,1.90181e+09,0
gemm,1.84112e+09,0
gemm,1.84895e+09,0
gemm,1.83512e+09,0
gemm,1.9107e+09,0
gemm,1.85188e+09,0
gemm,1.84888e+09,0
gemm,1.83987e+09,0
gemm,1.9091e+09,0
gemm,1.9263e+09,0
gemm,1.8617e+09,0
gemm,1.85286e+09,0
gemm,1.91588e+09,0
gemm,1.85193e+09,0
gemm,1.86906e+09,0
gemm,1.86206e+09,0
gemm,1.91798e+09,0
gemm,1.9037e+09,0
gemm,1.85054e+09,0
gemm,1.86967e+09,0
gemm,1.91247e+09,0
gemm,1.87702e+09,0
gemm,1.86807e+09,0
gemm,1.892e+09,0
gemm,1.91412e+09,0
gemm,1.92364e+09,0
gemm,1.89524e+09,0
gemm,1.83737e+09,0
gemm,1.8966e+09,0
gemm,1.86108e+09,0
gemm,1.8705e+09,0
gemm,1.85526e+09,0
gemm,1.90437e+09,0
gemm,1.84915e+09,0
gemm,1.85342e+09,0
gemm,1.86048e+09,0
gemm,1.92651e+09,0
gemm,1.86478e+09,0
gemm,1.8616e+09,0
gemm,2.01795e+09,0
gemm,1.90996e+09,0
gemm,1.9035e+09,0
gemm,1.87041e+09,0
gemm,1.86186e+09,0
gemm,1.90585e+09,0
gemm,1.91923e+09,0
gemm,1.8713e+09,0
gemm,1.92694e+09,0
