func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.8279e+09,0
gemm,1.83232e+09,0
gemm,1.89768e+09,0
gemm,1.83688e+09,0
gemm,1.84481e+09,0
gemm,1.83096e+09,0
gemm,1.9066e+09,0
gemm,1.84775e+09,0
gemm,1.84475e+09,0
gemm,1.83571e+09,0
gemm,1.905e+09,0
gemm,1.92216e+09,0
gemm,1.8575e+09,0
gemm,1.84875e+09,0
gemm,1.91173e+09,0
gemm,1.84776e+09,0
gemm,1.86481e+09,0
gemm,1.85837e+09,0
gemm,1.91383e+09,0
gemm,1.89954e+09,0
gemm,1.84641e+09,0
gemm,1.86561e+09,0
gemm,1.90817e+09,0
gemm,1.87288e+09,0
gemm,1.86396e+09,0
gemm,1.88784e+09,0
gemm,1.90987e+09,0
gemm,1.91945e+09,0
gemm,1.89108e+09,0
gemm,1.83321e+09,0
gemm,1.89247e+09,0
gemm,1.8569e+09,0
gemm,1.86639e+09,0
gemm,1.8511e+09,0
gemm,1.90024e+09,0
gemm,1.84496e+09,0
gemm,1.84926e+09,0
gemm,1.85626e+09,0
gemm,1.9224e+09,0
gemm,1.86062e+09,0
gemm,1.85748e+09,0
gemm,2.01378e+09,0
gemm,1.90581e+09,0
gemm,1.89935e+09,0
gemm,1.86627e+09,0
gemm,1.85771e+09,0
gemm,1.90163e+09,0
gemm,1.91501e+09,0
gemm,1.86708e+09,0
gemm,1.92273e+09,0
