func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82793e+09,0
gemm,1.83224e+09,0
gemm,1.89764e+09,0
gemm,1.83691e+09,0
gemm,1.84477e+09,0
gemm,1.83099e+09,0
gemm,1.90653e+09,0
gemm,1.84771e+09,0
gemm,1.84468e+09,0
gemm,1.83567e+09,0
gemm,1.90498e+09,0
gemm,1.92209e+09,0
gemm,1.85745e+09,0
gemm,1.84872e+09,0
gemm,1.91171e+09,0
gemm,1.84776e+09,0
gemm,1.8648e+09,0
gemm,1.85818e+09,0
gemm,1.91383e+09,0
gemm,1.89947e+09,0
gemm,1.84638e+09,0
gemm,1.86556e+09,0
gemm,1.90815e+09,0
gemm,1.87286e+09,0
gemm,1.86406e+09,0
gemm,1.8878e+09,0
gemm,1.91012e+09,0
gemm,1.91948e+09,0
gemm,1.89109e+09,0
gemm,1.83309e+09,0
gemm,1.89254e+09,0
gemm,1.85688e+09,0
gemm,1.86637e+09,0
gemm,1.85106e+09,0
gemm,1.90021e+09,0
gemm,1.84494e+09,0
gemm,1.84925e+09,0
gemm,1.85624e+09,0
gemm,1.92237e+09,0
gemm,1.86059e+09,0
gemm,1.85746e+09,0
gemm,2.01376e+09,0
gemm,1.9058e+09,0
gemm,1.89933e+09,0
gemm,1.86625e+09,0
gemm,1.8579e+09,0
gemm,1.90167e+09,0
gemm,1.91489e+09,0
gemm,1.86705e+09,0
gemm,1.92264e+09,0
