func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82785e+09,0
gemm,1.83225e+09,0
gemm,1.89764e+09,0
gemm,1.83684e+09,0
gemm,1.84476e+09,0
gemm,1.83092e+09,0
gemm,1.90655e+09,0
gemm,1.84771e+09,0
gemm,1.84469e+09,0
gemm,1.83567e+09,0
gemm,1.90506e+09,0
gemm,1.9221e+09,0
gemm,1.85743e+09,0
gemm,1.84871e+09,0
gemm,1.91169e+09,0
gemm,1.84772e+09,0
gemm,1.86481e+09,0
gemm,1.85828e+09,0
gemm,1.9138e+09,0
gemm,1.89948e+09,0
gemm,1.84636e+09,0
gemm,1.86551e+09,0
gemm,1.90813e+09,0
gemm,1.87285e+09,0
gemm,1.86392e+09,0
gemm,1.88779e+09,0
gemm,1.90983e+09,0
gemm,1.91941e+09,0
gemm,1.89104e+09,0
gemm,1.83321e+09,0
gemm,1.89244e+09,0
gemm,1.85686e+09,0
gemm,1.86635e+09,0
gemm,1.85107e+09,0
gemm,1.90031e+09,0
gemm,1.84492e+09,0
gemm,1.84922e+09,0
gemm,1.85622e+09,0
gemm,1.92235e+09,0
gemm,1.86058e+09,0
gemm,1.85743e+09,0
gemm,2.01374e+09,0
gemm,1.90578e+09,0
gemm,1.89931e+09,0
gemm,1.86622e+09,0
gemm,1.85769e+09,0
gemm,1.90159e+09,0
gemm,1.91497e+09,0
gemm,1.86704e+09,0
gemm,1.92269e+09,0
