func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82779e+09,0
gemm,1.83219e+09,0
gemm,1.89758e+09,0
gemm,1.83679e+09,0
gemm,1.8447e+09,0
gemm,1.83088e+09,0
gemm,1.90649e+09,0
gemm,1.84765e+09,0
gemm,1.84462e+09,0
gemm,1.83561e+09,0
gemm,1.90489e+09,0
gemm,1.92204e+09,0
gemm,1.85743e+09,0
gemm,1.84865e+09,0
gemm,1.91163e+09,0
gemm,1.84766e+09,0
gemm,1.86472e+09,0
gemm,1.85822e+09,0
gemm,1.91374e+09,0
gemm,1.89944e+09,0
gemm,1.84635e+09,0
gemm,1.86546e+09,0
gemm,1.90806e+09,0
gemm,1.87282e+09,0
gemm,1.86387e+09,0
gemm,1.88774e+09,0
gemm,1.90983e+09,0
gemm,1.91941e+09,0
gemm,1.89104e+09,0
gemm,1.83312e+09,0
gemm,1.89238e+09,0
gemm,1.85681e+09,0
gemm,1.8663e+09,0
gemm,1.85099e+09,0
gemm,1.90019e+09,0
gemm,1.84487e+09,0
gemm,1.84918e+09,0
gemm,1.85617e+09,0
gemm,1.92231e+09,0
gemm,1.86057e+09,0
gemm,1.85739e+09,0
gemm,2.0137e+09,0
gemm,1.90573e+09,0
gemm,1.89927e+09,0
gemm,1.86618e+09,0
gemm,1.85769e+09,0
gemm,1.90155e+09,0
gemm,1.91496e+09,0
gemm,1.86701e+09,0
gemm,1.92262e+09,0
