func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06386e+11,0
gemm,1.82768e+09,0
gemm,1.83209e+09,0
gemm,1.89756e+09,0
gemm,1.8368e+09,0
gemm,1.8447e+09,0
gemm,1.83086e+09,0
gemm,1.90645e+09,0
gemm,1.84767e+09,0
gemm,1.8446e+09,0
gemm,1.83559e+09,0
gemm,1.90485e+09,0
gemm,1.92205e+09,0
gemm,1.85737e+09,0
gemm,1.84863e+09,0
gemm,1.91161e+09,0
gemm,1.84767e+09,0
gemm,1.86469e+09,0
gemm,1.85781e+09,0
gemm,1.91374e+09,0
gemm,1.89942e+09,0
gemm,1.84628e+09,0
gemm,1.86547e+09,0
gemm,1.90816e+09,0
gemm,1.87275e+09,0
gemm,1.86415e+09,0
gemm,1.88771e+09,0
gemm,1.90983e+09,0
gemm,1.91932e+09,0
gemm,1.89102e+09,0
gemm,1.83311e+09,0
gemm,1.89237e+09,0
gemm,1.85682e+09,0
gemm,1.86627e+09,0
gemm,1.85099e+09,0
gemm,1.90012e+09,0
gemm,1.84485e+09,0
gemm,1.84915e+09,0
gemm,1.85614e+09,0
gemm,1.92231e+09,0
gemm,1.86053e+09,0
gemm,1.85735e+09,0
gemm,2.01366e+09,0
gemm,1.9057e+09,0
gemm,1.89923e+09,0
gemm,1.86617e+09,0
gemm,1.85761e+09,0
gemm,1.90152e+09,0
gemm,1.91483e+09,0
gemm,1.86696e+09,0
gemm,1.92259e+09,0
