func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82779e+09,0
gemm,1.83234e+09,0
gemm,1.89768e+09,0
gemm,1.83688e+09,0
gemm,1.84481e+09,0
gemm,1.83099e+09,0
gemm,1.90662e+09,0
gemm,1.84775e+09,0
gemm,1.84471e+09,0
gemm,1.83573e+09,0
gemm,1.905e+09,0
gemm,1.92214e+09,0
gemm,1.85744e+09,0
gemm,1.84873e+09,0
gemm,1.91173e+09,0
gemm,1.84778e+09,0
gemm,1.8648e+09,0
gemm,1.85796e+09,0
gemm,1.91382e+09,0
gemm,1.89945e+09,0
gemm,1.84649e+09,0
gemm,1.86552e+09,0
gemm,1.9082e+09,0
gemm,1.87286e+09,0
gemm,1.86389e+09,0
gemm,1.88782e+09,0
gemm,1.91012e+09,0
gemm,1.91945e+09,0
gemm,1.8911e+09,0
gemm,1.83309e+09,0
gemm,1.89243e+09,0
gemm,1.85678e+09,0
gemm,1.86639e+09,0
gemm,1.85108e+09,0
gemm,1.90023e+09,0
gemm,1.84488e+09,0
gemm,1.84921e+09,0
gemm,1.85624e+09,0
gemm,1.92235e+09,0
gemm,1.86057e+09,0
gemm,1.85743e+09,0
gemm,2.01374e+09,0
gemm,1.90576e+09,0
gemm,1.89931e+09,0
gemm,1.86622e+09,0
gemm,1.85767e+09,0
gemm,1.90159e+09,0
gemm,1.91491e+09,0
gemm,1.86705e+09,0
gemm,1.92266e+09,0
