func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82785e+09,0
gemm,1.83222e+09,0
gemm,1.89764e+09,0
gemm,1.83684e+09,0
gemm,1.84476e+09,0
gemm,1.83092e+09,0
gemm,1.90652e+09,0
gemm,1.84771e+09,0
gemm,1.84468e+09,0
gemm,1.83566e+09,0
gemm,1.90495e+09,0
gemm,1.92208e+09,0
gemm,1.85746e+09,0
gemm,1.84871e+09,0
gemm,1.91169e+09,0
gemm,1.84775e+09,0
gemm,1.86478e+09,0
gemm,1.85815e+09,0
gemm,1.91379e+09,0
gemm,1.89943e+09,0
gemm,1.84634e+09,0
gemm,1.86553e+09,0
gemm,1.90809e+09,0
gemm,1.87281e+09,0
gemm,1.86401e+09,0
gemm,1.88774e+09,0
gemm,1.90989e+09,0
gemm,1.91938e+09,0
gemm,1.89103e+09,0
gemm,1.83331e+09,0
gemm,1.89249e+09,0
gemm,1.85685e+09,0
gemm,1.86633e+09,0
gemm,1.85103e+09,0
gemm,1.90016e+09,0
gemm,1.84488e+09,0
gemm,1.84921e+09,0
gemm,1.85619e+09,0
gemm,1.92237e+09,0
gemm,1.86058e+09,0
gemm,1.85741e+09,0
gemm,2.01371e+09,0
gemm,1.90575e+09,0
gemm,1.89928e+09,0
gemm,1.86621e+09,0
gemm,1.85785e+09,0
gemm,1.90168e+09,0
gemm,1.91486e+09,0
gemm,1.86701e+09,0
gemm,1.9226e+09,0
