func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83179e+09,0
gemm,1.83627e+09,0
gemm,1.90163e+09,0
gemm,1.84093e+09,0
gemm,1.84883e+09,0
gemm,1.83499e+09,0
gemm,1.91065e+09,0
gemm,1.85173e+09,0
gemm,1.84878e+09,0
gemm,1.83967e+09,0
gemm,1.90895e+09,0
gemm,1.92612e+09,0
gemm,1.8614e+09,0
gemm,1.85271e+09,0
gemm,1.91572e+09,0
gemm,1.85172e+09,0
gemm,1.8688e+09,0
gemm,1.86206e+09,0
gemm,1.91782e+09,0
gemm,1.90348e+09,0
gemm,1.85032e+09,0
gemm,1.86948e+09,0
gemm,1.91223e+09,0
gemm,1.87689e+09,0
gemm,1.86791e+09,0
gemm,1.89185e+09,0
gemm,1.91388e+09,0
gemm,1.92338e+09,0
gemm,1.89509e+09,0
gemm,1.83703e+09,0
gemm,1.89643e+09,0
gemm,1.86077e+09,0
gemm,1.87035e+09,0
gemm,1.85515e+09,0
gemm,1.9043e+09,0
gemm,1.84904e+09,0
gemm,1.8533e+09,0
gemm,1.86029e+09,0
gemm,1.92648e+09,0
gemm,1.86459e+09,0
gemm,1.86142e+09,0
gemm,2.01779e+09,0
gemm,1.90974e+09,0
gemm,1.90336e+09,0
gemm,1.87024e+09,0
gemm,1.86167e+09,0
gemm,1.90558e+09,0
gemm,1.9189e+09,0
gemm,1.87106e+09,0
gemm,1.92664e+09,0
