func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83197e+09,0
gemm,1.8364e+09,0
gemm,1.90177e+09,0
gemm,1.84101e+09,0
gemm,1.84891e+09,0
gemm,1.83506e+09,0
gemm,1.91076e+09,0
gemm,1.85182e+09,0
gemm,1.84879e+09,0
gemm,1.83999e+09,0
gemm,1.90911e+09,0
gemm,1.92628e+09,0
gemm,1.86164e+09,0
gemm,1.85286e+09,0
gemm,1.91581e+09,0
gemm,1.85185e+09,0
gemm,1.86891e+09,0
gemm,1.8624e+09,0
gemm,1.91788e+09,0
gemm,1.90355e+09,0
gemm,1.85042e+09,0
gemm,1.8696e+09,0
gemm,1.91225e+09,0
gemm,1.87694e+09,0
gemm,1.86805e+09,0
gemm,1.89198e+09,0
gemm,1.91396e+09,0
gemm,1.92357e+09,0
gemm,1.89517e+09,0
gemm,1.83729e+09,0
gemm,1.89653e+09,0
gemm,1.86094e+09,0
gemm,1.8705e+09,0
gemm,1.85515e+09,0
gemm,1.90439e+09,0
gemm,1.84911e+09,0
gemm,1.85354e+09,0
gemm,1.86035e+09,0
gemm,1.92651e+09,0
gemm,1.86472e+09,0
gemm,1.86157e+09,0
gemm,2.0179e+09,0
gemm,1.90988e+09,0
gemm,1.90345e+09,0
gemm,1.87046e+09,0
gemm,1.86173e+09,0
gemm,1.90569e+09,0
gemm,1.91907e+09,0
gemm,1.87113e+09,0
gemm,1.92678e+09,0
