func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06386e+11,0
gemm,1.8278e+09,0
gemm,1.83221e+09,0
gemm,1.89766e+09,0
gemm,1.83686e+09,0
gemm,1.84479e+09,0
gemm,1.83095e+09,0
gemm,1.90665e+09,0
gemm,1.84776e+09,0
gemm,1.84471e+09,0
gemm,1.83569e+09,0
gemm,1.90514e+09,0
gemm,1.9221e+09,0
gemm,1.85746e+09,0
gemm,1.84873e+09,0
gemm,1.91167e+09,0
gemm,1.84773e+09,0
gemm,1.86476e+09,0
gemm,1.85788e+09,0
gemm,1.91377e+09,0
gemm,1.89941e+09,0
gemm,1.84636e+09,0
gemm,1.86559e+09,0
gemm,1.90818e+09,0
gemm,1.87286e+09,0
gemm,1.86386e+09,0
gemm,1.88778e+09,0
gemm,1.90988e+09,0
gemm,1.9194e+09,0
gemm,1.89105e+09,0
gemm,1.83304e+09,0
gemm,1.8924e+09,0
gemm,1.85671e+09,0
gemm,1.86632e+09,0
gemm,1.85104e+09,0
gemm,1.90019e+09,0
gemm,1.84487e+09,0
gemm,1.84918e+09,0
gemm,1.85623e+09,0
gemm,1.9223e+09,0
gemm,1.86055e+09,0
gemm,1.85748e+09,0
gemm,2.01373e+09,0
gemm,1.90574e+09,0
gemm,1.89927e+09,0
gemm,1.8662e+09,0
gemm,1.85763e+09,0
gemm,1.90155e+09,0
gemm,1.91488e+09,0
gemm,1.867e+09,0
gemm,1.92259e+09,0
