func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82844e+09,0
gemm,1.83283e+09,0
gemm,1.89831e+09,0
gemm,1.83756e+09,0
gemm,1.84545e+09,0
gemm,1.83159e+09,0
gemm,1.90724e+09,0
gemm,1.84838e+09,0
gemm,1.84535e+09,0
gemm,1.83636e+09,0
gemm,1.90561e+09,0
gemm,1.92281e+09,0
gemm,1.85813e+09,0
gemm,1.84953e+09,0
gemm,1.9124e+09,0
gemm,1.84838e+09,0
gemm,1.86547e+09,0
gemm,1.85854e+09,0
gemm,1.91447e+09,0
gemm,1.9001e+09,0
gemm,1.84704e+09,0
gemm,1.8663e+09,0
gemm,1.90884e+09,0
gemm,1.87357e+09,0
gemm,1.86456e+09,0
gemm,1.88871e+09,0
gemm,1.91061e+09,0
gemm,1.92008e+09,0
gemm,1.89177e+09,0
gemm,1.83376e+09,0
gemm,1.89308e+09,0
gemm,1.85739e+09,0
gemm,1.867e+09,0
gemm,1.85172e+09,0
gemm,1.90088e+09,0
gemm,1.84558e+09,0
gemm,1.84987e+09,0
gemm,1.85686e+09,0
gemm,1.92301e+09,0
gemm,1.86123e+09,0
gemm,1.85808e+09,0
gemm,2.0144e+09,0
gemm,1.90647e+09,0
gemm,1.89996e+09,0
gemm,1.86688e+09,0
gemm,1.85832e+09,0
gemm,1.90224e+09,0
gemm,1.91559e+09,0
gemm,1.86769e+09,0
gemm,1.92325e+09,0
