func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82784e+09,0
gemm,1.83221e+09,0
gemm,1.89763e+09,0
gemm,1.83684e+09,0
gemm,1.84475e+09,0
gemm,1.83091e+09,0
gemm,1.90652e+09,0
gemm,1.8477e+09,0
gemm,1.84468e+09,0
gemm,1.83566e+09,0
gemm,1.90495e+09,0
gemm,1.92208e+09,0
gemm,1.85743e+09,0
gemm,1.84871e+09,0
gemm,1.91169e+09,0
gemm,1.84774e+09,0
gemm,1.86479e+09,0
gemm,1.85817e+09,0
gemm,1.91381e+09,0
gemm,1.89948e+09,0
gemm,1.84637e+09,0
gemm,1.86555e+09,0
gemm,1.90813e+09,0
gemm,1.87285e+09,0
gemm,1.86406e+09,0
gemm,1.8878e+09,0
gemm,1.90993e+09,0
gemm,1.91942e+09,0
gemm,1.89108e+09,0
gemm,1.83336e+09,0
gemm,1.89257e+09,0
gemm,1.85688e+09,0
gemm,1.86637e+09,0
gemm,1.85113e+09,0
gemm,1.90021e+09,0
gemm,1.84496e+09,0
gemm,1.84927e+09,0
gemm,1.85624e+09,0
gemm,1.92243e+09,0
gemm,1.86062e+09,0
gemm,1.85746e+09,0
gemm,2.01377e+09,0
gemm,1.90579e+09,0
gemm,1.89934e+09,0
gemm,1.8663e+09,0
gemm,1.85791e+09,0
gemm,1.90173e+09,0
gemm,1.91492e+09,0
gemm,1.86707e+09,0
gemm,1.92268e+09,0
