func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82782e+09,0
gemm,1.83223e+09,0
gemm,1.8977e+09,0
gemm,1.8369e+09,0
gemm,1.84482e+09,0
gemm,1.83098e+09,0
gemm,1.90662e+09,0
gemm,1.84778e+09,0
gemm,1.84474e+09,0
gemm,1.83574e+09,0
gemm,1.90499e+09,0
gemm,1.9222e+09,0
gemm,1.85751e+09,0
gemm,1.84877e+09,0
gemm,1.91176e+09,0
gemm,1.84779e+09,0
gemm,1.86483e+09,0
gemm,1.85792e+09,0
gemm,1.91387e+09,0
gemm,1.89957e+09,0
gemm,1.84644e+09,0
gemm,1.86562e+09,0
gemm,1.90824e+09,0
gemm,1.87289e+09,0
gemm,1.86394e+09,0
gemm,1.88782e+09,0
gemm,1.90996e+09,0
gemm,1.9195e+09,0
gemm,1.89109e+09,0
gemm,1.83324e+09,0
gemm,1.89248e+09,0
gemm,1.85695e+09,0
gemm,1.8664e+09,0
gemm,1.85112e+09,0
gemm,1.90025e+09,0
gemm,1.84496e+09,0
gemm,1.84928e+09,0
gemm,1.85627e+09,0
gemm,1.92239e+09,0
gemm,1.86065e+09,0
gemm,1.85749e+09,0
gemm,2.01379e+09,0
gemm,1.90582e+09,0
gemm,1.89936e+09,0
gemm,1.86627e+09,0
gemm,1.85771e+09,0
gemm,1.90164e+09,0
gemm,1.91494e+09,0
gemm,1.86709e+09,0
gemm,1.92269e+09,0
