func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06388e+11,0
gemm,1.82855e+09,0
gemm,1.83292e+09,0
gemm,1.89834e+09,0
gemm,1.83752e+09,0
gemm,1.84548e+09,0
gemm,1.83165e+09,0
gemm,1.90735e+09,0
gemm,1.84842e+09,0
gemm,1.84542e+09,0
gemm,1.83636e+09,0
gemm,1.90614e+09,0
gemm,1.92277e+09,0
gemm,1.85815e+09,0
gemm,1.84947e+09,0
gemm,1.9124e+09,0
gemm,1.84853e+09,0
gemm,1.86547e+09,0
gemm,1.85884e+09,0
gemm,1.91503e+09,0
gemm,1.90014e+09,0
gemm,1.8471e+09,0
gemm,1.86622e+09,0
gemm,1.90888e+09,0
gemm,1.87353e+09,0
gemm,1.86489e+09,0
gemm,1.88871e+09,0
gemm,1.91076e+09,0
gemm,1.92007e+09,0
gemm,1.89174e+09,0
gemm,1.83377e+09,0
gemm,1.89319e+09,0
gemm,1.85756e+09,0
gemm,1.86709e+09,0
gemm,1.85172e+09,0
gemm,1.90088e+09,0
gemm,1.8456e+09,0
gemm,1.84993e+09,0
gemm,1.85689e+09,0
gemm,1.92307e+09,0
gemm,1.86128e+09,0
gemm,1.85814e+09,0
gemm,2.01522e+09,0
gemm,1.90652e+09,0
gemm,1.90002e+09,0
gemm,1.86693e+09,0
gemm,1.85855e+09,0
gemm,1.9023e+09,0
gemm,1.91565e+09,0
gemm,1.86776e+09,0
gemm,1.92353e+09,0
