func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83198e+09,0
gemm,1.83636e+09,0
gemm,1.90179e+09,0
gemm,1.8411e+09,0
gemm,1.84892e+09,0
gemm,1.83513e+09,0
gemm,1.91075e+09,0
gemm,1.85184e+09,0
gemm,1.84892e+09,0
gemm,1.83981e+09,0
gemm,1.90911e+09,0
gemm,1.92621e+09,0
gemm,1.86167e+09,0
gemm,1.85286e+09,0
gemm,1.91587e+09,0
gemm,1.85187e+09,0
gemm,1.86894e+09,0
gemm,1.86231e+09,0
gemm,1.91794e+09,0
gemm,1.9036e+09,0
gemm,1.85051e+09,0
gemm,1.86962e+09,0
gemm,1.91227e+09,0
gemm,1.87701e+09,0
gemm,1.86829e+09,0
gemm,1.89208e+09,0
gemm,1.91412e+09,0
gemm,1.92353e+09,0
gemm,1.89532e+09,0
gemm,1.83728e+09,0
gemm,1.89667e+09,0
gemm,1.86121e+09,0
gemm,1.87059e+09,0
gemm,1.85531e+09,0
gemm,1.90442e+09,0
gemm,1.84906e+09,0
gemm,1.85342e+09,0
gemm,1.86035e+09,0
gemm,1.9265e+09,0
gemm,1.86469e+09,0
gemm,1.86156e+09,0
gemm,2.01792e+09,0
gemm,1.90991e+09,0
gemm,1.90343e+09,0
gemm,1.87034e+09,0
gemm,1.86199e+09,0
gemm,1.90582e+09,0
gemm,1.91911e+09,0
gemm,1.87128e+09,0
gemm,1.92702e+09,0
