func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82781e+09,0
gemm,1.8322e+09,0
gemm,1.89759e+09,0
gemm,1.8368e+09,0
gemm,1.84472e+09,0
gemm,1.83088e+09,0
gemm,1.90652e+09,0
gemm,1.84769e+09,0
gemm,1.84467e+09,0
gemm,1.83562e+09,0
gemm,1.90504e+09,0
gemm,1.92206e+09,0
gemm,1.85738e+09,0
gemm,1.84867e+09,0
gemm,1.91168e+09,0
gemm,1.84767e+09,0
gemm,1.86474e+09,0
gemm,1.85824e+09,0
gemm,1.91376e+09,0
gemm,1.89943e+09,0
gemm,1.84632e+09,0
gemm,1.86547e+09,0
gemm,1.90808e+09,0
gemm,1.8728e+09,0
gemm,1.86388e+09,0
gemm,1.88776e+09,0
gemm,1.90979e+09,0
gemm,1.91938e+09,0
gemm,1.891e+09,0
gemm,1.83318e+09,0
gemm,1.89239e+09,0
gemm,1.85682e+09,0
gemm,1.86631e+09,0
gemm,1.85103e+09,0
gemm,1.90023e+09,0
gemm,1.84488e+09,0
gemm,1.84918e+09,0
gemm,1.8562e+09,0
gemm,1.92234e+09,0
gemm,1.86054e+09,0
gemm,1.85739e+09,0
gemm,2.01369e+09,0
gemm,1.90573e+09,0
gemm,1.89926e+09,0
gemm,1.86619e+09,0
gemm,1.85766e+09,0
gemm,1.90155e+09,0
gemm,1.91492e+09,0
gemm,1.867e+09,0
gemm,1.92263e+09,0
