func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.832e+09,0
gemm,1.83659e+09,0
gemm,1.90181e+09,0
gemm,1.84104e+09,0
gemm,1.84901e+09,0
gemm,1.83508e+09,0
gemm,1.91073e+09,0
gemm,1.85187e+09,0
gemm,1.84888e+09,0
gemm,1.83983e+09,0
gemm,1.90942e+09,0
gemm,1.92626e+09,0
gemm,1.8616e+09,0
gemm,1.85289e+09,0
gemm,1.91586e+09,0
gemm,1.8519e+09,0
gemm,1.86895e+09,0
gemm,1.86246e+09,0
gemm,1.91797e+09,0
gemm,1.90364e+09,0
gemm,1.85051e+09,0
gemm,1.86973e+09,0
gemm,1.9123e+09,0
gemm,1.87702e+09,0
gemm,1.8681e+09,0
gemm,1.89201e+09,0
gemm,1.91402e+09,0
gemm,1.92365e+09,0
gemm,1.89521e+09,0
gemm,1.83734e+09,0
gemm,1.89666e+09,0
gemm,1.86103e+09,0
gemm,1.87062e+09,0
gemm,1.85524e+09,0
gemm,1.90436e+09,0
gemm,1.84911e+09,0
gemm,1.85342e+09,0
gemm,1.86038e+09,0
gemm,1.92651e+09,0
gemm,1.86474e+09,0
gemm,1.86158e+09,0
gemm,2.01791e+09,0
gemm,1.90992e+09,0
gemm,1.90346e+09,0
gemm,1.8704e+09,0
gemm,1.86183e+09,0
gemm,1.90574e+09,0
gemm,1.91912e+09,0
gemm,1.8712e+09,0
gemm,1.92694e+09,0
