func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82782e+09,0
gemm,1.83219e+09,0
gemm,1.89763e+09,0
gemm,1.83682e+09,0
gemm,1.84473e+09,0
gemm,1.83089e+09,0
gemm,1.9065e+09,0
gemm,1.84768e+09,0
gemm,1.84468e+09,0
gemm,1.83566e+09,0
gemm,1.90493e+09,0
gemm,1.92207e+09,0
gemm,1.85741e+09,0
gemm,1.84868e+09,0
gemm,1.91166e+09,0
gemm,1.84773e+09,0
gemm,1.86476e+09,0
gemm,1.85814e+09,0
gemm,1.91377e+09,0
gemm,1.89942e+09,0
gemm,1.84633e+09,0
gemm,1.86551e+09,0
gemm,1.90813e+09,0
gemm,1.87281e+09,0
gemm,1.86419e+09,0
gemm,1.88775e+09,0
gemm,1.90989e+09,0
gemm,1.9194e+09,0
gemm,1.89103e+09,0
gemm,1.83305e+09,0
gemm,1.89249e+09,0
gemm,1.85683e+09,0
gemm,1.86638e+09,0
gemm,1.85101e+09,0
gemm,1.9002e+09,0
gemm,1.84488e+09,0
gemm,1.84921e+09,0
gemm,1.85618e+09,0
gemm,1.92231e+09,0
gemm,1.86055e+09,0
gemm,1.8574e+09,0
gemm,2.0137e+09,0
gemm,1.90573e+09,0
gemm,1.89927e+09,0
gemm,1.86618e+09,0
gemm,1.85784e+09,0
gemm,1.90155e+09,0
gemm,1.91488e+09,0
gemm,1.86699e+09,0
gemm,1.92263e+09,0
