func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06388e+11,0
gemm,1.8285e+09,0
gemm,1.8329e+09,0
gemm,1.89832e+09,0
gemm,1.83749e+09,0
gemm,1.84543e+09,0
gemm,1.83159e+09,0
gemm,1.90722e+09,0
gemm,1.84838e+09,0
gemm,1.84536e+09,0
gemm,1.8363e+09,0
gemm,1.90598e+09,0
gemm,1.92283e+09,0
gemm,1.85811e+09,0
gemm,1.84941e+09,0
gemm,1.91244e+09,0
gemm,1.84837e+09,0
gemm,1.86544e+09,0
gemm,1.85882e+09,0
gemm,1.91496e+09,0
gemm,1.90015e+09,0
gemm,1.84705e+09,0
gemm,1.86627e+09,0
gemm,1.90881e+09,0
gemm,1.87351e+09,0
gemm,1.86476e+09,0
gemm,1.88871e+09,0
gemm,1.91076e+09,0
gemm,1.92009e+09,0
gemm,1.89171e+09,0
gemm,1.83383e+09,0
gemm,1.89316e+09,0
gemm,1.85825e+09,0
gemm,1.86702e+09,0
gemm,1.85172e+09,0
gemm,1.90084e+09,0
gemm,1.8456e+09,0
gemm,1.8499e+09,0
gemm,1.85684e+09,0
gemm,1.923e+09,0
gemm,1.86119e+09,0
gemm,1.85822e+09,0
gemm,2.01512e+09,0
gemm,1.90643e+09,0
gemm,1.89994e+09,0
gemm,1.86691e+09,0
gemm,1.85836e+09,0
gemm,1.90229e+09,0
gemm,1.91552e+09,0
gemm,1.8677e+09,0
gemm,1.92344e+09,0
