func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82847e+09,0
gemm,1.83285e+09,0
gemm,1.89828e+09,0
gemm,1.83752e+09,0
gemm,1.84543e+09,0
gemm,1.8316e+09,0
gemm,1.90729e+09,0
gemm,1.84836e+09,0
gemm,1.84534e+09,0
gemm,1.83634e+09,0
gemm,1.90606e+09,0
gemm,1.92278e+09,0
gemm,1.85811e+09,0
gemm,1.84942e+09,0
gemm,1.91239e+09,0
gemm,1.84843e+09,0
gemm,1.86543e+09,0
gemm,1.85858e+09,0
gemm,1.91494e+09,0
gemm,1.90016e+09,0
gemm,1.84706e+09,0
gemm,1.86624e+09,0
gemm,1.90884e+09,0
gemm,1.87356e+09,0
gemm,1.86458e+09,0
gemm,1.88874e+09,0
gemm,1.91073e+09,0
gemm,1.92008e+09,0
gemm,1.89173e+09,0
gemm,1.83439e+09,0
gemm,1.89311e+09,0
gemm,1.85741e+09,0
gemm,1.867e+09,0
gemm,1.85172e+09,0
gemm,1.90086e+09,0
gemm,1.84558e+09,0
gemm,1.84984e+09,0
gemm,1.85696e+09,0
gemm,1.92297e+09,0
gemm,1.86126e+09,0
gemm,1.85814e+09,0
gemm,2.01514e+09,0
gemm,1.90647e+09,0
gemm,1.90004e+09,0
gemm,1.86688e+09,0
gemm,1.85834e+09,0
gemm,1.90226e+09,0
gemm,1.91561e+09,0
gemm,1.86779e+09,0
gemm,1.92347e+09,0
