func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82787e+09,0
gemm,1.83229e+09,0
gemm,1.89765e+09,0
gemm,1.83686e+09,0
gemm,1.84484e+09,0
gemm,1.83093e+09,0
gemm,1.90657e+09,0
gemm,1.84771e+09,0
gemm,1.84471e+09,0
gemm,1.83567e+09,0
gemm,1.90496e+09,0
gemm,1.92208e+09,0
gemm,1.85743e+09,0
gemm,1.84871e+09,0
gemm,1.91169e+09,0
gemm,1.84773e+09,0
gemm,1.86477e+09,0
gemm,1.8583e+09,0
gemm,1.9138e+09,0
gemm,1.89948e+09,0
gemm,1.84637e+09,0
gemm,1.86557e+09,0
gemm,1.90813e+09,0
gemm,1.87285e+09,0
gemm,1.86391e+09,0
gemm,1.8878e+09,0
gemm,1.90983e+09,0
gemm,1.91943e+09,0
gemm,1.89104e+09,0
gemm,1.83316e+09,0
gemm,1.89242e+09,0
gemm,1.85685e+09,0
gemm,1.86635e+09,0
gemm,1.85104e+09,0
gemm,1.90018e+09,0
gemm,1.84491e+09,0
gemm,1.84924e+09,0
gemm,1.85622e+09,0
gemm,1.92234e+09,0
gemm,1.86058e+09,0
gemm,1.85744e+09,0
gemm,2.01375e+09,0
gemm,1.90578e+09,0
gemm,1.8993e+09,0
gemm,1.86623e+09,0
gemm,1.85765e+09,0
gemm,1.90159e+09,0
gemm,1.91496e+09,0
gemm,1.86703e+09,0
gemm,1.92265e+09,0
