func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82852e+09,0
gemm,1.83289e+09,0
gemm,1.89842e+09,0
gemm,1.83757e+09,0
gemm,1.8455e+09,0
gemm,1.83172e+09,0
gemm,1.90729e+09,0
gemm,1.84844e+09,0
gemm,1.84545e+09,0
gemm,1.83641e+09,0
gemm,1.90566e+09,0
gemm,1.92288e+09,0
gemm,1.85814e+09,0
gemm,1.84946e+09,0
gemm,1.91239e+09,0
gemm,1.84846e+09,0
gemm,1.86549e+09,0
gemm,1.85858e+09,0
gemm,1.91455e+09,0
gemm,1.9002e+09,0
gemm,1.84705e+09,0
gemm,1.8662e+09,0
gemm,1.90894e+09,0
gemm,1.87357e+09,0
gemm,1.8647e+09,0
gemm,1.88878e+09,0
gemm,1.91066e+09,0
gemm,1.92014e+09,0
gemm,1.89175e+09,0
gemm,1.83391e+09,0
gemm,1.89315e+09,0
gemm,1.85764e+09,0
gemm,1.86706e+09,0
gemm,1.8518e+09,0
gemm,1.90095e+09,0
gemm,1.84566e+09,0
gemm,1.84995e+09,0
gemm,1.85693e+09,0
gemm,1.92307e+09,0
gemm,1.86135e+09,0
gemm,1.85816e+09,0
gemm,2.01451e+09,0
gemm,1.90654e+09,0
gemm,1.90003e+09,0
gemm,1.86699e+09,0
gemm,1.85844e+09,0
gemm,1.90235e+09,0
gemm,1.91563e+09,0
gemm,1.86777e+09,0
gemm,1.9234e+09,0
