func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83188e+09,0
gemm,1.83637e+09,0
gemm,1.90178e+09,0
gemm,1.84097e+09,0
gemm,1.84904e+09,0
gemm,1.83513e+09,0
gemm,1.91071e+09,0
gemm,1.85183e+09,0
gemm,1.84878e+09,0
gemm,1.83983e+09,0
gemm,1.90925e+09,0
gemm,1.92628e+09,0
gemm,1.86156e+09,0
gemm,1.85287e+09,0
gemm,1.91582e+09,0
gemm,1.85188e+09,0
gemm,1.86892e+09,0
gemm,1.86219e+09,0
gemm,1.91808e+09,0
gemm,1.90366e+09,0
gemm,1.85052e+09,0
gemm,1.86964e+09,0
gemm,1.91248e+09,0
gemm,1.87713e+09,0
gemm,1.86812e+09,0
gemm,1.89189e+09,0
gemm,1.91411e+09,0
gemm,1.92363e+09,0
gemm,1.89518e+09,0
gemm,1.83731e+09,0
gemm,1.89666e+09,0
gemm,1.8611e+09,0
gemm,1.87046e+09,0
gemm,1.85519e+09,0
gemm,1.90434e+09,0
gemm,1.84906e+09,0
gemm,1.85335e+09,0
gemm,1.86035e+09,0
gemm,1.92649e+09,0
gemm,1.86477e+09,0
gemm,1.86161e+09,0
gemm,2.01802e+09,0
gemm,1.90995e+09,0
gemm,1.90349e+09,0
gemm,1.87036e+09,0
gemm,1.86202e+09,0
gemm,1.90583e+09,0
gemm,1.91911e+09,0
gemm,1.87123e+09,0
gemm,1.92693e+09,0
