func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83232e+09,0
gemm,1.83669e+09,0
gemm,1.90207e+09,0
gemm,1.84128e+09,0
gemm,1.84929e+09,0
gemm,1.83538e+09,0
gemm,1.91098e+09,0
gemm,1.85216e+09,0
gemm,1.84914e+09,0
gemm,1.84011e+09,0
gemm,1.9094e+09,0
gemm,1.92653e+09,0
gemm,1.8619e+09,0
gemm,1.85316e+09,0
gemm,1.91614e+09,0
gemm,1.85219e+09,0
gemm,1.86922e+09,0
gemm,1.86262e+09,0
gemm,1.91828e+09,0
gemm,1.90398e+09,0
gemm,1.85084e+09,0
gemm,1.86995e+09,0
gemm,1.91259e+09,0
gemm,1.8773e+09,0
gemm,1.86854e+09,0
gemm,1.89223e+09,0
gemm,1.91438e+09,0
gemm,1.92388e+09,0
gemm,1.8955e+09,0
gemm,1.83762e+09,0
gemm,1.89692e+09,0
gemm,1.86144e+09,0
gemm,1.87078e+09,0
gemm,1.85549e+09,0
gemm,1.90462e+09,0
gemm,1.84935e+09,0
gemm,1.85368e+09,0
gemm,1.86066e+09,0
gemm,1.92677e+09,0
gemm,1.86501e+09,0
gemm,1.86187e+09,0
gemm,2.01817e+09,0
gemm,1.91019e+09,0
gemm,1.90375e+09,0
gemm,1.87065e+09,0
gemm,1.86226e+09,0
gemm,1.90608e+09,0
gemm,1.91937e+09,0
gemm,1.87147e+09,0
gemm,1.92711e+09,0
