func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06391e+11,0
gemm,1.83198e+09,0
gemm,1.83633e+09,0
gemm,1.90175e+09,0
gemm,1.84095e+09,0
gemm,1.84885e+09,0
gemm,1.83509e+09,0
gemm,1.91068e+09,0
gemm,1.85182e+09,0
gemm,1.84874e+09,0
gemm,1.83993e+09,0
gemm,1.90909e+09,0
gemm,1.92616e+09,0
gemm,1.8615e+09,0
gemm,1.85284e+09,0
gemm,1.91579e+09,0
gemm,1.85179e+09,0
gemm,1.8689e+09,0
gemm,1.86234e+09,0
gemm,1.91787e+09,0
gemm,1.90356e+09,0
gemm,1.85049e+09,0
gemm,1.86961e+09,0
gemm,1.91237e+09,0
gemm,1.87692e+09,0
gemm,1.86803e+09,0
gemm,1.89188e+09,0
gemm,1.91395e+09,0
gemm,1.92353e+09,0
gemm,1.89512e+09,0
gemm,1.8372e+09,0
gemm,1.8965e+09,0
gemm,1.86093e+09,0
gemm,1.87042e+09,0
gemm,1.85515e+09,0
gemm,1.90424e+09,0
gemm,1.84906e+09,0
gemm,1.8533e+09,0
gemm,1.86026e+09,0
gemm,1.92638e+09,0
gemm,1.86465e+09,0
gemm,1.86166e+09,0
gemm,2.01781e+09,0
gemm,1.90984e+09,0
gemm,1.9034e+09,0
gemm,1.87028e+09,0
gemm,1.86182e+09,0
gemm,1.90571e+09,0
gemm,1.91904e+09,0
gemm,1.87107e+09,0
gemm,1.92678e+09,0
