func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06386e+11,0
gemm,1.82787e+09,0
gemm,1.83224e+09,0
gemm,1.89768e+09,0
gemm,1.83686e+09,0
gemm,1.84478e+09,0
gemm,1.83094e+09,0
gemm,1.90658e+09,0
gemm,1.84773e+09,0
gemm,1.84474e+09,0
gemm,1.83568e+09,0
gemm,1.90502e+09,0
gemm,1.92212e+09,0
gemm,1.85746e+09,0
gemm,1.84884e+09,0
gemm,1.91172e+09,0
gemm,1.84776e+09,0
gemm,1.86479e+09,0
gemm,1.85818e+09,0
gemm,1.91382e+09,0
gemm,1.89946e+09,0
gemm,1.84638e+09,0
gemm,1.86555e+09,0
gemm,1.90818e+09,0
gemm,1.87287e+09,0
gemm,1.86424e+09,0
gemm,1.88781e+09,0
gemm,1.90994e+09,0
gemm,1.91942e+09,0
gemm,1.89108e+09,0
gemm,1.83309e+09,0
gemm,1.89254e+09,0
gemm,1.85688e+09,0
gemm,1.86643e+09,0
gemm,1.85106e+09,0
gemm,1.90023e+09,0
gemm,1.84492e+09,0
gemm,1.84925e+09,0
gemm,1.85624e+09,0
gemm,1.92236e+09,0
gemm,1.8606e+09,0
gemm,1.85745e+09,0
gemm,2.01376e+09,0
gemm,1.90579e+09,0
gemm,1.89932e+09,0
gemm,1.86624e+09,0
gemm,1.8579e+09,0
gemm,1.9016e+09,0
gemm,1.91492e+09,0
gemm,1.86703e+09,0
gemm,1.92267e+09,0
