func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82778e+09,0
gemm,1.8323e+09,0
gemm,1.89754e+09,0
gemm,1.83674e+09,0
gemm,1.84467e+09,0
gemm,1.83083e+09,0
gemm,1.90647e+09,0
gemm,1.84761e+09,0
gemm,1.84458e+09,0
gemm,1.83557e+09,0
gemm,1.90485e+09,0
gemm,1.922e+09,0
gemm,1.85733e+09,0
gemm,1.84861e+09,0
gemm,1.91159e+09,0
gemm,1.84761e+09,0
gemm,1.86467e+09,0
gemm,1.85818e+09,0
gemm,1.91372e+09,0
gemm,1.89937e+09,0
gemm,1.84626e+09,0
gemm,1.86547e+09,0
gemm,1.90802e+09,0
gemm,1.87273e+09,0
gemm,1.86382e+09,0
gemm,1.88769e+09,0
gemm,1.90973e+09,0
gemm,1.9193e+09,0
gemm,1.89093e+09,0
gemm,1.83306e+09,0
gemm,1.89232e+09,0
gemm,1.85694e+09,0
gemm,1.86626e+09,0
gemm,1.85094e+09,0
gemm,1.90011e+09,0
gemm,1.8448e+09,0
gemm,1.84912e+09,0
gemm,1.85611e+09,0
gemm,1.92227e+09,0
gemm,1.86047e+09,0
gemm,1.85734e+09,0
gemm,2.01367e+09,0
gemm,1.90566e+09,0
gemm,1.8992e+09,0
gemm,1.86611e+09,0
gemm,1.85755e+09,0
gemm,1.90149e+09,0
gemm,1.91486e+09,0
gemm,1.86694e+09,0
gemm,1.92257e+09,0
