func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82785e+09,0
gemm,1.83237e+09,0
gemm,1.89762e+09,0
gemm,1.83681e+09,0
gemm,1.84474e+09,0
gemm,1.8309e+09,0
gemm,1.90654e+09,0
gemm,1.84768e+09,0
gemm,1.84465e+09,0
gemm,1.83567e+09,0
gemm,1.90493e+09,0
gemm,1.92209e+09,0
gemm,1.8574e+09,0
gemm,1.84868e+09,0
gemm,1.91167e+09,0
gemm,1.84769e+09,0
gemm,1.86475e+09,0
gemm,1.85827e+09,0
gemm,1.91379e+09,0
gemm,1.89945e+09,0
gemm,1.84633e+09,0
gemm,1.86554e+09,0
gemm,1.90809e+09,0
gemm,1.87282e+09,0
gemm,1.86389e+09,0
gemm,1.88776e+09,0
gemm,1.9098e+09,0
gemm,1.91937e+09,0
gemm,1.89101e+09,0
gemm,1.83314e+09,0
gemm,1.89241e+09,0
gemm,1.85704e+09,0
gemm,1.8664e+09,0
gemm,1.85106e+09,0
gemm,1.90022e+09,0
gemm,1.8449e+09,0
gemm,1.84922e+09,0
gemm,1.85622e+09,0
gemm,1.92236e+09,0
gemm,1.86056e+09,0
gemm,1.85743e+09,0
gemm,2.01371e+09,0
gemm,1.90574e+09,0
gemm,1.89928e+09,0
gemm,1.8662e+09,0
gemm,1.85764e+09,0
gemm,1.90157e+09,0
gemm,1.91495e+09,0
gemm,1.86703e+09,0
gemm,1.92267e+09,0
