func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82786e+09,0
gemm,1.83223e+09,0
gemm,1.89767e+09,0
gemm,1.83685e+09,0
gemm,1.84477e+09,0
gemm,1.83093e+09,0
gemm,1.90658e+09,0
gemm,1.84772e+09,0
gemm,1.84473e+09,0
gemm,1.83568e+09,0
gemm,1.90497e+09,0
gemm,1.92209e+09,0
gemm,1.85745e+09,0
gemm,1.84872e+09,0
gemm,1.91171e+09,0
gemm,1.84775e+09,0
gemm,1.86478e+09,0
gemm,1.85817e+09,0
gemm,1.91381e+09,0
gemm,1.89946e+09,0
gemm,1.84637e+09,0
gemm,1.86555e+09,0
gemm,1.90817e+09,0
gemm,1.87285e+09,0
gemm,1.86423e+09,0
gemm,1.88779e+09,0
gemm,1.90993e+09,0
gemm,1.91941e+09,0
gemm,1.89107e+09,0
gemm,1.83308e+09,0
gemm,1.89253e+09,0
gemm,1.85687e+09,0
gemm,1.86642e+09,0
gemm,1.85105e+09,0
gemm,1.90021e+09,0
gemm,1.84491e+09,0
gemm,1.84923e+09,0
gemm,1.85622e+09,0
gemm,1.92234e+09,0
gemm,1.86058e+09,0
gemm,1.85743e+09,0
gemm,2.01373e+09,0
gemm,1.90576e+09,0
gemm,1.89929e+09,0
gemm,1.86621e+09,0
gemm,1.85786e+09,0
gemm,1.90157e+09,0
gemm,1.9149e+09,0
gemm,1.86702e+09,0
gemm,1.92265e+09,0
