func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.55656e+11,0
gemm,2.60609e+09,0
gemm,2.69358e+09,0
gemm,2.59688e+09,0
gemm,2.68248e+09,0
gemm,2.64191e+09,0
gemm,2.70124e+09,0
gemm,2.70973e+09,0
gemm,2.75566e+09,0
gemm,2.67428e+09,0
gemm,2.75166e+09,0
gemm,2.66209e+09,0
gemm,2.66588e+09,0
gemm,2.6702e+09,0
gemm,2.7296e+09,0
gemm,2.73073e+09,0
gemm,2.6828e+09,0
gemm,2.61451e+09,0
gemm,2.70317e+09,0
gemm,2.67923e+09,0
gemm,2.64833e+09,0
gemm,2.73123e+09,0
gemm,2.72179e+09,0
gemm,2.64276e+09,0
gemm,2.65198e+09,0
gemm,2.74893e+09,0
gemm,2.72418e+09,0
gemm,2.66912e+09,0
gemm,2.66637e+09,0
gemm,2.63976e+09,0
gemm,2.80829e+09,0
gemm,2.64263e+09,0
gemm,2.67833e+09,0
gemm,2.77703e+09,0
gemm,2.80932e+09,0
gemm,2.78376e+09,0
gemm,2.7585e+09,0
gemm,2.64394e+09,0
gemm,2.73361e+09,0
gemm,2.68448e+09,0
gemm,2.70732e+09,0
gemm,2.65102e+09,0
gemm,2.73231e+09,0
gemm,2.77706e+09,0
gemm,2.8264e+09,0
gemm,2.68335e+09,0
gemm,2.98309e+09,0
gemm,2.86552e+09,0
gemm,2.96383e+09,0
gemm,2.85106e+09,0
gemm,2.84747e+09,0
