func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.55656e+11,0
gemm,2.60611e+09,0
gemm,2.69364e+09,0
gemm,2.59692e+09,0
gemm,2.68254e+09,0
gemm,2.64197e+09,0
gemm,2.7013e+09,0
gemm,2.70979e+09,0
gemm,2.75572e+09,0
gemm,2.67433e+09,0
gemm,2.75173e+09,0
gemm,2.66215e+09,0
gemm,2.66593e+09,0
gemm,2.67027e+09,0
gemm,2.72966e+09,0
gemm,2.73079e+09,0
gemm,2.68286e+09,0
gemm,2.61457e+09,0
gemm,2.70323e+09,0
gemm,2.6793e+09,0
gemm,2.64839e+09,0
gemm,2.7313e+09,0
gemm,2.72186e+09,0
gemm,2.64282e+09,0
gemm,2.65212e+09,0
gemm,2.74899e+09,0
gemm,2.72424e+09,0
gemm,2.66918e+09,0
gemm,2.66643e+09,0
gemm,2.63982e+09,0
gemm,2.80833e+09,0
gemm,2.64269e+09,0
gemm,2.67839e+09,0
gemm,2.77708e+09,0
gemm,2.80937e+09,0
gemm,2.78382e+09,0
gemm,2.75855e+09,0
gemm,2.64399e+09,0
gemm,2.73364e+09,0
gemm,2.6845e+09,0
gemm,2.70731e+09,0
gemm,2.65102e+09,0
gemm,2.7323e+09,0
gemm,2.777e+09,0
gemm,2.82634e+09,0
gemm,2.68329e+09,0
gemm,2.98303e+09,0
gemm,2.86545e+09,0
gemm,2.96376e+09,0
gemm,2.85101e+09,0
gemm,2.84741e+09,0
