func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.55656e+11,0
gemm,2.60613e+09,0
gemm,2.69367e+09,0
gemm,2.59696e+09,0
gemm,2.68258e+09,0
gemm,2.64201e+09,0
gemm,2.70134e+09,0
gemm,2.70983e+09,0
gemm,2.75577e+09,0
gemm,2.67437e+09,0
gemm,2.75175e+09,0
gemm,2.66216e+09,0
gemm,2.66597e+09,0
gemm,2.67029e+09,0
gemm,2.72968e+09,0
gemm,2.73082e+09,0
gemm,2.68289e+09,0
gemm,2.61459e+09,0
gemm,2.70325e+09,0
gemm,2.67932e+09,0
gemm,2.64842e+09,0
gemm,2.73133e+09,0
gemm,2.72189e+09,0
gemm,2.64285e+09,0
gemm,2.65208e+09,0
gemm,2.74903e+09,0
gemm,2.72428e+09,0
gemm,2.66921e+09,0
gemm,2.66647e+09,0
gemm,2.63986e+09,0
gemm,2.80835e+09,0
gemm,2.64273e+09,0
gemm,2.67843e+09,0
gemm,2.77709e+09,0
gemm,2.80942e+09,0
gemm,2.78383e+09,0
gemm,2.7586e+09,0
gemm,2.64404e+09,0
gemm,2.7337e+09,0
gemm,2.68452e+09,0
gemm,2.70736e+09,0
gemm,2.65105e+09,0
gemm,2.73235e+09,0
gemm,2.77713e+09,0
gemm,2.8264e+09,0
gemm,2.68335e+09,0
gemm,2.98309e+09,0
gemm,2.86613e+09,0
gemm,2.96386e+09,0
gemm,2.85106e+09,0
gemm,2.84746e+09,0
