func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.55656e+11,0
gemm,2.60615e+09,0
gemm,2.69363e+09,0
gemm,2.59691e+09,0
gemm,2.68253e+09,0
gemm,2.64196e+09,0
gemm,2.70129e+09,0
gemm,2.70978e+09,0
gemm,2.75571e+09,0
gemm,2.67432e+09,0
gemm,2.75172e+09,0
gemm,2.66213e+09,0
gemm,2.66592e+09,0
gemm,2.67026e+09,0
gemm,2.72967e+09,0
gemm,2.73082e+09,0
gemm,2.68288e+09,0
gemm,2.61459e+09,0
gemm,2.70326e+09,0
gemm,2.67933e+09,0
gemm,2.64842e+09,0
gemm,2.73133e+09,0
gemm,2.72189e+09,0
gemm,2.64286e+09,0
gemm,2.65218e+09,0
gemm,2.74904e+09,0
gemm,2.72429e+09,0
gemm,2.66924e+09,0
gemm,2.66649e+09,0
gemm,2.63988e+09,0
gemm,2.80838e+09,0
gemm,2.64274e+09,0
gemm,2.67844e+09,0
gemm,2.77714e+09,0
gemm,2.80943e+09,0
gemm,2.78386e+09,0
gemm,2.75861e+09,0
gemm,2.64404e+09,0
gemm,2.73371e+09,0
gemm,2.68456e+09,0
gemm,2.70737e+09,0
gemm,2.6511e+09,0
gemm,2.73237e+09,0
gemm,2.77707e+09,0
gemm,2.82641e+09,0
gemm,2.68337e+09,0
gemm,2.98311e+09,0
gemm,2.86553e+09,0
gemm,2.96383e+09,0
gemm,2.85107e+09,0
gemm,2.84747e+09,0
