func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.55656e+11,0
gemm,2.6061e+09,0
gemm,2.69364e+09,0
gemm,2.59691e+09,0
gemm,2.68253e+09,0
gemm,2.64196e+09,0
gemm,2.70129e+09,0
gemm,2.70978e+09,0
gemm,2.75572e+09,0
gemm,2.67432e+09,0
gemm,2.75172e+09,0
gemm,2.66214e+09,0
gemm,2.66592e+09,0
gemm,2.67026e+09,0
gemm,2.72966e+09,0
gemm,2.7308e+09,0
gemm,2.68286e+09,0
gemm,2.61458e+09,0
gemm,2.70324e+09,0
gemm,2.67931e+09,0
gemm,2.6484e+09,0
gemm,2.73131e+09,0
gemm,2.72187e+09,0
gemm,2.64284e+09,0
gemm,2.65206e+09,0
gemm,2.74901e+09,0
gemm,2.72427e+09,0
gemm,2.66924e+09,0
gemm,2.66647e+09,0
gemm,2.63985e+09,0
gemm,2.80836e+09,0
gemm,2.64273e+09,0
gemm,2.67843e+09,0
gemm,2.77712e+09,0
gemm,2.80941e+09,0
gemm,2.78384e+09,0
gemm,2.75859e+09,0
gemm,2.64403e+09,0
gemm,2.73369e+09,0
gemm,2.68454e+09,0
gemm,2.70735e+09,0
gemm,2.65105e+09,0
gemm,2.73234e+09,0
gemm,2.77709e+09,0
gemm,2.82639e+09,0
gemm,2.68336e+09,0
gemm,2.98307e+09,0
gemm,2.8655e+09,0
gemm,2.96379e+09,0
gemm,2.85104e+09,0
gemm,2.84744e+09,0
